,Date,URL,User,R+L,Retweets,Likes
0,2019-08-24 00:05:36,https://twitter.com/minyoruminyon/status/1164916605270151168,ihcamonoihS,4.0,1.0,3.0
1,2019-08-07 13:30:20,https://twitter.com/minyoruminyon/status/1158958529434095616,ihcamonoihS,1.0,0.0,1.0
2,2019-08-07 13:24:16,https://twitter.com/minyoruminyon/status/1158957003869282305,ihcamonoihS,8.0,1.0,7.0
3,2019-08-07 13:22:13,https://twitter.com/minyoruminyon/status/1158956487848255488,ihcamonoihS,4.0,1.0,3.0
4,2019-06-11 21:21:41,https://twitter.com/minyoruminyon/status/1138421039426203655,ihcamonoihS,1.0,0.0,1.0
5,2019-06-07 22:10:11,https://twitter.com/minyoruminyon/status/1136983694663507968,ihcamonoihS,2.0,1.0,1.0
6,2019-05-27 22:08:55,https://twitter.com/minyoruminyon/status/1132997107671900160,ihcamonoihS,1.0,0.0,1.0
7,2019-05-27 22:07:17,https://twitter.com/minyoruminyon/status/1132996699268440065,ihcamonoihS,1.0,0.0,1.0
8,2019-05-27 22:05:55,https://twitter.com/minyoruminyon/status/1132996355658399744,ihcamonoihS,1.0,0.0,1.0
9,2019-05-25 22:25:38,https://twitter.com/minyoruminyon/status/1132276540899639298,ihcamonoihS,2.0,1.0,1.0
10,2019-05-24 04:08:27,https://twitter.com/minyoruminyon/status/1131638036905619461,ihcamonoihS,5.0,2.0,3.0
11,2019-05-23 22:45:06,https://twitter.com/minyoruminyon/status/1131556662676938752,ihcamonoihS,1.0,0.0,1.0
12,2019-05-23 22:40:29,https://twitter.com/minyoruminyon/status/1131555501290868737,ihcamonoihS,2.0,0.0,2.0
13,2019-05-23 20:43:11,https://twitter.com/minyoruminyon/status/1131525983108882432,ihcamonoihS,4.0,1.0,3.0
14,2019-05-23 20:41:00,https://twitter.com/minyoruminyon/status/1131525431356678144,ihcamonoihS,2.0,0.0,2.0
15,2019-05-23 20:33:17,https://twitter.com/minyoruminyon/status/1131523490887024640,ihcamonoihS,8.0,3.0,5.0
16,2019-05-23 20:30:07,https://twitter.com/minyoruminyon/status/1131522694594220032,ihcamonoihS,6.0,3.0,3.0
17,2019-05-23 20:25:20,https://twitter.com/minyoruminyon/status/1131521491793657856,ihcamonoihS,3.0,1.0,2.0
18,2019-05-21 19:35:19,https://twitter.com/minyoruminyon/status/1130784127005777920,ihcamonoihS,4.0,1.0,3.0
19,2019-04-21 00:42:25,https://twitter.com/minyoruminyon/status/1119627386318770179,ihcamonoihS,1.0,0.0,1.0
20,2019-04-17 02:06:11,https://twitter.com/minyoruminyon/status/1118198917655457792,ihcamonoihS,2.0,1.0,1.0
21,2019-04-16 10:43:23,https://twitter.com/minyoruminyon/status/1117966688312414208,ihcamonoihS,3.0,1.0,2.0
22,2019-04-16 10:42:39,https://twitter.com/minyoruminyon/status/1117966501300981760,ihcamonoihS,1.0,0.0,1.0
23,2019-04-16 10:38:36,https://twitter.com/minyoruminyon/status/1117965484412948481,ihcamonoihS,3.0,1.0,2.0
24,2019-04-16 10:35:29,https://twitter.com/minyoruminyon/status/1117964700153565184,ihcamonoihS,5.0,1.0,4.0
25,2019-04-16 03:28:29,https://twitter.com/minyoruminyon/status/1117857241703407617,ihcamonoihS,0.0,0.0,0.0
