,Date,URL,User,R+L,Retweets,Likes
0,2020-04-15 09:15:07,https://twitter.com/minyoruminyon/status/1250216045828165632,hisoAs_,2.0,1.0,1.0
1,2020-03-05 22:17:46,https://twitter.com/minyoruminyon/status/1235555101936246784,hisoAs_,2.0,1.0,1.0
2,2020-03-03 00:38:35,https://twitter.com/minyoruminyon/status/1234503377221865472,hisoAs_,17.0,7.0,10.0
3,2020-02-19 20:34:34,https://twitter.com/minyoruminyon/status/1230093313992118272,hisoAs_,2.0,1.0,1.0
4,2020-02-17 20:34:39,https://twitter.com/minyoruminyon/status/1229368559119130624,hisoAs_,3.0,1.0,2.0
5,2020-02-14 12:56:21,https://twitter.com/minyoruminyon/status/1228166059535945729,hisoAs_,2.0,1.0,1.0
6,2020-02-12 15:18:19,https://twitter.com/minyoruminyon/status/1227477013042270209,hisoAs_,5.0,2.0,3.0
7,2020-02-12 11:54:02,https://twitter.com/minyoruminyon/status/1227425602438758400,hisoAs_,3.0,1.0,2.0
8,2020-02-12 11:45:21,https://twitter.com/minyoruminyon/status/1227423416531083264,hisoAs_,1.0,1.0,0.0
9,2020-02-09 01:11:14,https://twitter.com/minyoruminyon/status/1226176669926318087,hisoAs_,1.0,0.0,1.0
10,2020-02-09 01:10:55,https://twitter.com/minyoruminyon/status/1226176591585103875,hisoAs_,0.0,0.0,0.0
11,2020-02-08 22:26:59,https://twitter.com/minyoruminyon/status/1226135336733958145,hisoAs_,6.0,4.0,2.0
12,2020-02-08 22:15:45,https://twitter.com/minyoruminyon/status/1226132512100872194,hisoAs_,2.0,0.0,2.0
13,2020-02-08 21:41:47,https://twitter.com/minyoruminyon/status/1226123961370415110,hisoAs_,4.0,2.0,2.0
14,2020-02-07 09:47:17,https://twitter.com/minyoruminyon/status/1225581763365261312,hisoAs_,1.0,0.0,1.0
15,2020-02-07 09:46:01,https://twitter.com/minyoruminyon/status/1225581445508300800,hisoAs_,1.0,0.0,1.0
16,2020-02-05 23:51:48,https://twitter.com/minyoruminyon/status/1225069518973616130,hisoAs_,1.0,0.0,1.0
17,2020-02-04 17:01:30,https://twitter.com/minyoruminyon/status/1224603876608757760,hisoAs_,1.0,0.0,1.0
18,2020-02-04 16:57:46,https://twitter.com/minyoruminyon/status/1224602936677847040,hisoAs_,2.0,0.0,2.0
19,2020-02-04 16:56:06,https://twitter.com/minyoruminyon/status/1224602516672761856,hisoAs_,1.0,0.0,1.0
20,2020-02-04 14:45:42,https://twitter.com/minyoruminyon/status/1224569701713367040,hisoAs_,4.0,2.0,2.0
21,2020-02-04 14:16:38,https://twitter.com/minyoruminyon/status/1224562383978262530,hisoAs_,1.0,0.0,1.0
22,2020-02-04 12:33:19,https://twitter.com/minyoruminyon/status/1224536385333280769,hisoAs_,1.0,0.0,1.0
23,2020-02-04 12:10:09,https://twitter.com/minyoruminyon/status/1224530555426836480,hisoAs_,5.0,2.0,3.0
24,2020-02-03 13:52:13,https://twitter.com/minyoruminyon/status/1224193851159535617,hisoAs_,0.0,0.0,0.0
25,2020-02-03 11:32:56,https://twitter.com/minyoruminyon/status/1224158801932111877,hisoAs_,0.0,0.0,0.0
26,2020-02-02 01:03:10,https://twitter.com/minyoruminyon/status/1223637925096607745,hisoAs_,1.0,0.0,1.0
27,2020-02-01 00:02:56,https://twitter.com/minyoruminyon/status/1223260381277126656,hisoAs_,3.0,2.0,1.0
28,2020-01-31 11:25:19,https://twitter.com/minyoruminyon/status/1223069721123180545,hisoAs_,0.0,0.0,0.0
29,2020-01-31 09:12:59,https://twitter.com/minyoruminyon/status/1223036418391298050,hisoAs_,2.0,1.0,1.0
30,2020-01-31 09:00:20,https://twitter.com/minyoruminyon/status/1223033233585012736,hisoAs_,3.0,1.0,2.0
31,2020-01-31 08:52:00,https://twitter.com/minyoruminyon/status/1223031135799693312,hisoAs_,1.0,0.0,1.0
32,2020-01-31 08:47:45,https://twitter.com/minyoruminyon/status/1223030066784894976,hisoAs_,0.0,0.0,0.0
33,2020-01-31 08:46:41,https://twitter.com/minyoruminyon/status/1223029799485984768,hisoAs_,2.0,0.0,2.0
34,2020-01-31 08:43:53,https://twitter.com/minyoruminyon/status/1223029094746664962,hisoAs_,6.0,2.0,4.0
35,2020-01-30 20:28:54,https://twitter.com/minyoruminyon/status/1222844128561483776,hisoAs_,1.0,0.0,1.0
36,2020-01-30 13:33:15,https://twitter.com/minyoruminyon/status/1222739526465904642,hisoAs_,0.0,0.0,0.0
37,2020-01-30 13:23:11,https://twitter.com/minyoruminyon/status/1222736995803230208,hisoAs_,0.0,0.0,0.0
38,2020-01-30 13:19:07,https://twitter.com/minyoruminyon/status/1222735970832805888,hisoAs_,2.0,2.0,0.0
39,2020-01-30 13:17:33,https://twitter.com/minyoruminyon/status/1222735575737749507,hisoAs_,2.0,1.0,1.0
40,2020-01-30 13:15:04,https://twitter.com/minyoruminyon/status/1222734951356911616,hisoAs_,9.0,4.0,5.0
41,2020-01-29 23:34:05,https://twitter.com/minyoruminyon/status/1222528345889333250,hisoAs_,1.0,1.0,0.0
42,2020-01-29 17:03:11,https://twitter.com/minyoruminyon/status/1222429969365663745,hisoAs_,0.0,0.0,0.0
43,2020-01-29 17:01:57,https://twitter.com/minyoruminyon/status/1222429660467748865,hisoAs_,0.0,0.0,0.0
44,2020-01-29 10:01:04,https://twitter.com/minyoruminyon/status/1222323740781842432,hisoAs_,0.0,0.0,0.0
45,2020-01-29 09:49:23,https://twitter.com/minyoruminyon/status/1222320802898382849,hisoAs_,7.0,2.0,5.0
46,2020-01-29 09:45:46,https://twitter.com/minyoruminyon/status/1222319891149017088,hisoAs_,4.0,1.0,3.0
47,2020-01-29 09:39:54,https://twitter.com/minyoruminyon/status/1222318416733753344,hisoAs_,2.0,2.0,0.0
48,2020-01-29 08:08:40,https://twitter.com/minyoruminyon/status/1222295457226838016,hisoAs_,1.0,1.0,0.0
49,2020-01-29 08:07:55,https://twitter.com/minyoruminyon/status/1222295267937927168,hisoAs_,1.0,1.0,0.0
50,2020-01-29 08:03:53,https://twitter.com/minyoruminyon/status/1222294254128517120,hisoAs_,0.0,0.0,0.0
51,2020-01-28 15:55:08,https://twitter.com/minyoruminyon/status/1222050459826802688,hisoAs_,3.0,1.0,2.0
52,2020-01-28 12:05:01,https://twitter.com/minyoruminyon/status/1221992547725135874,hisoAs_,4.0,1.0,3.0
53,2020-01-27 12:59:10,https://twitter.com/minyoruminyon/status/1221643786792529920,hisoAs_,0.0,0.0,0.0
54,2020-01-26 19:42:54,https://twitter.com/minyoruminyon/status/1221383000857776128,hisoAs_,0.0,0.0,0.0
55,2020-01-26 19:35:59,https://twitter.com/minyoruminyon/status/1221381262251675648,hisoAs_,10.0,3.0,7.0
56,2020-01-19 23:37:30,https://twitter.com/minyoruminyon/status/1218905325236932609,hisoAs_,4.0,2.0,2.0
57,2020-01-12 10:19:10,https://twitter.com/minyoruminyon/status/1216167705545363456,hisoAs_,1.0,1.0,0.0
58,2020-01-12 08:45:28,https://twitter.com/minyoruminyon/status/1216144124618784768,hisoAs_,0.0,0.0,0.0
59,2020-01-12 01:48:20,https://twitter.com/minyoruminyon/status/1216039149850857472,hisoAs_,2.0,1.0,1.0
