,Date,URL,User,R+L,Retweets,Likes
0,2020-08-04 23:38:37,https://twitter.com/minyoruminyon/status/1290658402658586624,KAGUYA_HOE,1.0,1.0,0.0
1,2020-08-04 23:37:54,https://twitter.com/minyoruminyon/status/1290658224870498306,KAGUYA_HOE,0.0,0.0,0.0
2,2020-04-18 00:10:25,https://twitter.com/minyoruminyon/status/1251166131483623430,KAGUYA_HOE,4.0,1.0,3.0
3,2020-04-17 14:58:23,https://twitter.com/minyoruminyon/status/1251027205586481153,KAGUYA_HOE,8.0,4.0,4.0
4,2020-02-08 14:41:45,https://twitter.com/minyoruminyon/status/1226018256466538497,KAGUYA_HOE,3.0,1.0,2.0
5,2019-12-04 18:05:01,https://twitter.com/minyoruminyon/status/1202151809910837248,KAGUYA_HOE,1.0,1.0,0.0
6,2019-10-26 10:55:06,https://twitter.com/minyoruminyon/status/1187910493379317760,KAGUYA_HOE,1.0,0.0,1.0
7,2019-10-22 11:56:36,https://twitter.com/minyoruminyon/status/1186476418974093312,KAGUYA_HOE,1.0,1.0,0.0
8,2019-10-22 11:55:10,https://twitter.com/minyoruminyon/status/1186476058192670721,KAGUYA_HOE,0.0,0.0,0.0
9,2019-10-18 23:48:21,https://twitter.com/minyoruminyon/status/1185205984215486469,KAGUYA_HOE,1.0,1.0,0.0
10,2019-10-17 00:50:35,https://twitter.com/minyoruminyon/status/1184496869679878144,KAGUYA_HOE,1.0,1.0,0.0
11,2019-10-13 18:32:33,https://twitter.com/minyoruminyon/status/1183314571328507908,KAGUYA_HOE,2.0,1.0,1.0
12,2019-10-13 10:05:49,https://twitter.com/minyoruminyon/status/1183187047302873089,KAGUYA_HOE,2.0,2.0,0.0
