,Date,URL,User,R+L,Retweets,Likes
0,2020-08-20 13:14:07,https://twitter.com/minyoruminyon/status/1296299447480008704,seopon,2.0,0.0,2.0
1,2020-08-20 12:28:45,https://twitter.com/minyoruminyon/status/1296288033646338048,seopon,2.0,0.0,2.0
2,2020-04-03 14:07:29,https://twitter.com/minyoruminyon/status/1245940965786783744,seopon,0.0,0.0,0.0
3,2020-01-15 09:44:21,https://twitter.com/minyoruminyon/status/1217246105680744448,seopon,1.0,0.0,1.0
4,2019-12-26 09:25:37,https://twitter.com/minyoruminyon/status/1209993633975324672,seopon,1.0,0.0,1.0
5,2019-08-14 21:12:32,https://twitter.com/minyoruminyon/status/1161611558914445313,seopon,0.0,0.0,0.0
6,2019-08-03 20:45:48,https://twitter.com/minyoruminyon/status/1157618566482391040,seopon,0.0,0.0,0.0
7,2019-07-26 21:05:29,https://twitter.com/minyoruminyon/status/1154724415994642432,seopon,0.0,0.0,0.0
8,2019-07-26 21:04:12,https://twitter.com/minyoruminyon/status/1154724092961943552,seopon,0.0,0.0,0.0
9,2019-07-26 20:59:25,https://twitter.com/minyoruminyon/status/1154722891079905280,seopon,0.0,0.0,0.0
10,2019-07-26 20:52:21,https://twitter.com/minyoruminyon/status/1154721110434336768,seopon,0.0,0.0,0.0
11,2019-05-17 20:26:46,https://twitter.com/minyoruminyon/status/1129347522848182273,seopon,0.0,0.0,0.0
12,2019-05-17 20:23:35,https://twitter.com/minyoruminyon/status/1129346723279589376,seopon,1.0,0.0,1.0
13,2017-11-10 22:51:34,https://twitter.com/minyoruminyon/status/928983472584081408,seopon,1.0,0.0,1.0
14,2017-11-10 22:36:41,https://twitter.com/minyoruminyon/status/928979729582931968,seopon,1.0,0.0,1.0
15,2017-11-10 22:31:12,https://twitter.com/minyoruminyon/status/928978349199781891,seopon,0.0,0.0,0.0
16,2017-11-10 22:29:49,https://twitter.com/minyoruminyon/status/928978000388820992,seopon,0.0,0.0,0.0
17,2017-11-10 22:25:46,https://twitter.com/minyoruminyon/status/928976982263529478,seopon,0.0,0.0,0.0
18,2017-11-10 22:22:27,https://twitter.com/minyoruminyon/status/928976146116444160,seopon,0.0,0.0,0.0
19,2017-11-10 22:20:33,https://twitter.com/minyoruminyon/status/928975666179055616,seopon,0.0,0.0,0.0
20,2017-10-20 20:58:52,https://twitter.com/minyoruminyon/status/921344966525194240,seopon,0.0,0.0,0.0
21,2017-10-05 20:41:10,https://twitter.com/minyoruminyon/status/915904696400748546,seopon,0.0,0.0,0.0
22,2017-09-29 20:28:18,https://twitter.com/minyoruminyon/status/913727128142618625,seopon,1.0,0.0,1.0
23,2017-09-29 20:26:50,https://twitter.com/minyoruminyon/status/913726759958331392,seopon,0.0,0.0,0.0
24,2017-09-29 20:12:19,https://twitter.com/minyoruminyon/status/913723106086109184,seopon,1.0,0.0,1.0
25,2017-09-29 20:05:59,https://twitter.com/minyoruminyon/status/913721512644902912,seopon,0.0,0.0,0.0
26,2017-09-29 19:47:38,https://twitter.com/minyoruminyon/status/913716896737849344,seopon,1.0,0.0,1.0
27,2017-09-27 13:51:27,https://twitter.com/minyoruminyon/status/912902482401136641,seopon,1.0,0.0,1.0
28,2017-09-27 13:32:44,https://twitter.com/minyoruminyon/status/912897772852047872,seopon,1.0,0.0,1.0
29,2017-09-22 12:15:02,https://twitter.com/minyoruminyon/status/911066279624163328,seopon,0.0,0.0,0.0
30,2017-09-22 10:48:26,https://twitter.com/minyoruminyon/status/911044485932474368,seopon,0.0,0.0,0.0
31,2017-09-05 20:39:30,https://twitter.com/minyoruminyon/status/905032639320539136,seopon,0.0,0.0,0.0
32,2017-09-05 20:31:44,https://twitter.com/minyoruminyon/status/905030683206197248,seopon,2.0,1.0,1.0
33,2017-09-05 20:30:14,https://twitter.com/minyoruminyon/status/905030305576214528,seopon,0.0,0.0,0.0
34,2017-09-05 20:09:52,https://twitter.com/minyoruminyon/status/905025180488974336,seopon,0.0,0.0,0.0
35,2017-08-30 18:54:57,https://twitter.com/minyoruminyon/status/902832000725159936,seopon,0.0,0.0,0.0
36,2017-08-30 18:43:05,https://twitter.com/minyoruminyon/status/902829013160173569,seopon,0.0,0.0,0.0
37,2017-08-30 18:36:51,https://twitter.com/minyoruminyon/status/902827446621298688,seopon,0.0,0.0,0.0
38,2017-08-30 18:32:09,https://twitter.com/minyoruminyon/status/902826262393085953,seopon,1.0,0.0,1.0
39,2017-08-30 18:21:06,https://twitter.com/minyoruminyon/status/902823481720553472,seopon,2.0,0.0,2.0
40,2017-08-30 17:53:55,https://twitter.com/minyoruminyon/status/902816643105021952,seopon,7.0,3.0,4.0
