,Date,URL,User,R+L,Retweets,Likes
0,2020-08-07 04:40:36,https://twitter.com/minyoruminyon/status/1291459178515410949,schil_ler,1.0,0.0,1.0
1,2020-03-18 08:13:37,https://twitter.com/minyoruminyon/status/1240053707011579907,schil_ler,0.0,0.0,0.0
2,2019-10-15 22:26:35,https://twitter.com/minyoruminyon/status/1184098242935476224,schil_ler,5.0,1.0,4.0
3,2019-10-14 13:57:29,https://twitter.com/minyoruminyon/status/1183607737478864898,schil_ler,3.0,1.0,2.0
4,2019-10-14 05:32:31,https://twitter.com/minyoruminyon/status/1183480659622293511,schil_ler,0.0,0.0,0.0
5,2019-10-14 05:31:41,https://twitter.com/minyoruminyon/status/1183480448803979264,schil_ler,0.0,0.0,0.0
6,2019-10-12 23:11:17,https://twitter.com/minyoruminyon/status/1183022330525569025,schil_ler,3.0,1.0,2.0
7,2019-10-12 00:56:50,https://twitter.com/minyoruminyon/status/1182686503849168901,schil_ler,1.0,0.0,1.0
8,2019-10-12 00:51:37,https://twitter.com/minyoruminyon/status/1182685190503591937,schil_ler,0.0,0.0,0.0
9,2019-10-11 19:07:30,https://twitter.com/minyoruminyon/status/1182598591681941504,schil_ler,1.0,0.0,1.0
10,2019-10-10 22:21:11,https://twitter.com/minyoruminyon/status/1182284946867544064,schil_ler,0.0,0.0,0.0
11,2019-09-26 10:26:42,https://twitter.com/minyoruminyon/status/1177031710283722752,schil_ler,0.0,0.0,0.0
