,Date,URL,User,R+L,Retweets,Likes
0,2020-02-04 21:32:42,https://twitter.com/minyoruminyon/status/1224672125211987968,nnn1590,1.0,0.0,1.0
1,2019-08-26 23:33:42,https://twitter.com/minyoruminyon/status/1165995741946380288,nnn1590,1.0,0.0,1.0
2,2019-08-26 23:31:34,https://twitter.com/minyoruminyon/status/1165995203989139457,nnn1590,1.0,0.0,1.0
3,2019-08-26 23:29:11,https://twitter.com/minyoruminyon/status/1165994605273157634,nnn1590,1.0,0.0,1.0
4,2019-08-26 23:28:47,https://twitter.com/minyoruminyon/status/1165994505687842816,nnn1590,1.0,0.0,1.0
5,2019-08-26 22:46:17,https://twitter.com/minyoruminyon/status/1165983810430726144,nnn1590,3.0,1.0,2.0
6,2019-08-26 22:40:49,https://twitter.com/minyoruminyon/status/1165982431310016513,nnn1590,4.0,1.0,3.0
7,2019-08-26 02:11:07,https://twitter.com/minyoruminyon/status/1165672969625993216,nnn1590,1.0,0.0,1.0
8,2019-08-26 02:07:50,https://twitter.com/minyoruminyon/status/1165672142567952386,nnn1590,1.0,0.0,1.0
9,2019-08-08 03:21:59,https://twitter.com/minyoruminyon/status/1159167819117785088,nnn1590,5.0,2.0,3.0
10,2019-08-08 03:20:20,https://twitter.com/minyoruminyon/status/1159167407279108096,nnn1590,3.0,1.0,2.0
11,2019-08-07 15:22:31,https://twitter.com/minyoruminyon/status/1158986762061877248,nnn1590,1.0,0.0,1.0
12,2019-08-05 22:35:20,https://twitter.com/minyoruminyon/status/1158370906474872832,nnn1590,1.0,0.0,1.0
13,2019-08-05 22:32:46,https://twitter.com/minyoruminyon/status/1158370263047610369,nnn1590,1.0,0.0,1.0
14,2019-08-05 22:31:49,https://twitter.com/minyoruminyon/status/1158370023469023232,nnn1590,2.0,0.0,2.0
15,2019-07-29 19:39:27,https://twitter.com/minyoruminyon/status/1155789931538599938,nnn1590,1.0,0.0,1.0
16,2019-07-29 19:07:12,https://twitter.com/minyoruminyon/status/1155781812641132545,nnn1590,2.0,0.0,2.0
17,2019-07-29 19:04:12,https://twitter.com/minyoruminyon/status/1155781061038624768,nnn1590,1.0,0.0,1.0
18,2019-07-29 01:21:54,https://twitter.com/minyoruminyon/status/1155513720656687104,nnn1590,2.0,0.0,2.0
19,2019-07-29 01:13:57,https://twitter.com/minyoruminyon/status/1155511721311666176,nnn1590,1.0,0.0,1.0
20,2019-07-28 18:39:03,https://twitter.com/minyoruminyon/status/1155412341384572928,nnn1590,1.0,0.0,1.0
21,2019-07-25 17:23:21,https://twitter.com/minyoruminyon/status/1154306126269206529,nnn1590,1.0,0.0,1.0
22,2019-07-25 17:16:49,https://twitter.com/minyoruminyon/status/1154304484283039744,nnn1590,1.0,0.0,1.0
23,2019-07-25 17:15:18,https://twitter.com/minyoruminyon/status/1154304101565358080,nnn1590,1.0,0.0,1.0
24,2019-07-25 17:11:32,https://twitter.com/minyoruminyon/status/1154303153849819136,nnn1590,1.0,0.0,1.0
25,2019-07-25 17:04:58,https://twitter.com/minyoruminyon/status/1154301500882997250,nnn1590,3.0,0.0,3.0
26,2019-07-25 16:55:01,https://twitter.com/minyoruminyon/status/1154298995507732480,nnn1590,2.0,0.0,2.0
27,2019-07-25 16:54:01,https://twitter.com/minyoruminyon/status/1154298745808289793,nnn1590,2.0,0.0,2.0
28,2019-07-25 16:53:45,https://twitter.com/minyoruminyon/status/1154298677613092864,nnn1590,1.0,0.0,1.0
29,2019-07-24 17:03:19,https://twitter.com/minyoruminyon/status/1153938698330763264,nnn1590,1.0,0.0,1.0
30,2019-07-21 13:52:55,https://twitter.com/minyoruminyon/status/1152803620150099968,nnn1590,2.0,0.0,2.0
31,2019-07-21 13:41:54,https://twitter.com/minyoruminyon/status/1152800848231067650,nnn1590,1.0,0.0,1.0
32,2019-07-21 13:40:14,https://twitter.com/minyoruminyon/status/1152800427940859905,nnn1590,1.0,0.0,1.0
33,2019-07-21 13:35:30,https://twitter.com/minyoruminyon/status/1152799237484105729,nnn1590,7.0,1.0,6.0
34,2019-07-19 19:53:22,https://twitter.com/minyoruminyon/status/1152169553738080257,nnn1590,3.0,1.0,2.0
35,2019-07-19 04:33:00,https://twitter.com/minyoruminyon/status/1151937935140241408,nnn1590,1.0,0.0,1.0
36,2019-07-19 04:22:25,https://twitter.com/minyoruminyon/status/1151935271736246272,nnn1590,1.0,0.0,1.0
37,2019-07-19 04:18:08,https://twitter.com/minyoruminyon/status/1151934195217793024,nnn1590,1.0,0.0,1.0
38,2019-07-19 04:10:42,https://twitter.com/minyoruminyon/status/1151932323484409856,nnn1590,1.0,0.0,1.0
39,2019-07-19 04:01:34,https://twitter.com/minyoruminyon/status/1151930026947825665,nnn1590,1.0,0.0,1.0
40,2019-07-18 22:54:28,https://twitter.com/minyoruminyon/status/1151852739237830656,nnn1590,1.0,0.0,1.0
41,2019-07-18 22:18:01,https://twitter.com/minyoruminyon/status/1151843566387224579,nnn1590,2.0,0.0,2.0
42,2019-07-17 21:28:16,https://twitter.com/minyoruminyon/status/1151468661422510081,nnn1590,1.0,0.0,1.0
43,2019-07-17 21:26:51,https://twitter.com/minyoruminyon/status/1151468302335524864,nnn1590,1.0,0.0,1.0
44,2019-07-17 21:25:23,https://twitter.com/minyoruminyon/status/1151467936424452096,nnn1590,2.0,0.0,2.0
45,2019-07-17 21:23:58,https://twitter.com/minyoruminyon/status/1151467576196681737,nnn1590,1.0,0.0,1.0
46,2019-07-15 16:11:20,https://twitter.com/minyoruminyon/status/1150664126324039680,nnn1590,1.0,0.0,1.0
47,2019-07-15 16:07:14,https://twitter.com/minyoruminyon/status/1150663093787086848,nnn1590,1.0,0.0,1.0
48,2019-07-15 16:04:31,https://twitter.com/minyoruminyon/status/1150662411189248000,nnn1590,1.0,0.0,1.0
49,2019-07-15 15:40:14,https://twitter.com/minyoruminyon/status/1150656298754510848,nnn1590,1.0,0.0,1.0
50,2019-07-15 15:37:09,https://twitter.com/minyoruminyon/status/1150655521910710273,nnn1590,2.0,0.0,2.0
51,2019-07-13 22:32:54,https://twitter.com/minyoruminyon/status/1150035375512883202,nnn1590,1.0,0.0,1.0
52,2019-07-13 22:18:10,https://twitter.com/minyoruminyon/status/1150031665688743938,nnn1590,3.0,1.0,2.0
53,2019-07-13 22:17:33,https://twitter.com/minyoruminyon/status/1150031512034611200,nnn1590,5.0,1.0,4.0
54,2019-07-13 21:34:20,https://twitter.com/minyoruminyon/status/1150020635046735877,nnn1590,2.0,1.0,1.0
55,2019-07-13 00:43:36,https://twitter.com/minyoruminyon/status/1149705878716555264,nnn1590,1.0,0.0,1.0
56,2019-07-12 23:12:41,https://twitter.com/minyoruminyon/status/1149682996305264640,nnn1590,2.0,1.0,1.0
57,2019-07-12 00:29:14,https://twitter.com/minyoruminyon/status/1149339876677971970,nnn1590,3.0,2.0,1.0
58,2019-07-12 00:20:00,https://twitter.com/minyoruminyon/status/1149337551607439361,nnn1590,2.0,0.0,2.0
59,2019-07-12 00:12:30,https://twitter.com/minyoruminyon/status/1149335664774619136,nnn1590,1.0,0.0,1.0
60,2019-07-12 00:11:44,https://twitter.com/minyoruminyon/status/1149335469936615424,nnn1590,2.0,1.0,1.0
61,2019-07-11 18:52:00,https://twitter.com/minyoruminyon/status/1149255008761741312,nnn1590,7.0,4.0,3.0
62,2019-07-11 18:50:40,https://twitter.com/minyoruminyon/status/1149254672026177537,nnn1590,14.0,4.0,10.0
63,2019-07-08 22:29:42,https://twitter.com/minyoruminyon/status/1148222631641878528,nnn1590,6.0,2.0,4.0
64,2019-07-08 21:29:13,https://twitter.com/minyoruminyon/status/1148207410143612932,nnn1590,1.0,0.0,1.0
65,2019-07-08 21:26:54,https://twitter.com/minyoruminyon/status/1148206827416375297,nnn1590,2.0,1.0,1.0
66,2019-06-26 21:33:03,https://twitter.com/minyoruminyon/status/1143859719976546305,nnn1590,3.0,1.0,2.0
67,2019-06-19 00:27:59,https://twitter.com/minyoruminyon/status/1141004637987672064,nnn1590,3.0,1.0,2.0
68,2019-06-19 00:22:13,https://twitter.com/minyoruminyon/status/1141003187853205506,nnn1590,3.0,1.0,2.0
69,2019-06-17 15:49:09,https://twitter.com/minyoruminyon/status/1140511680914321408,nnn1590,2.0,1.0,1.0
