,Date,URL,User,R+L,Retweets,Likes
0,2020-02-18 21:52:04,https://twitter.com/minyoruminyon/status/1229750430160183296,tmyk_kym,4.0,1.0,3.0
1,2020-02-17 10:48:44,https://twitter.com/minyoruminyon/status/1229221107628044288,tmyk_kym,0.0,0.0,0.0
2,2020-02-17 10:47:40,https://twitter.com/minyoruminyon/status/1229220838303358976,tmyk_kym,0.0,0.0,0.0
3,2020-02-15 12:12:27,https://twitter.com/minyoruminyon/status/1228517401760690176,tmyk_kym,0.0,0.0,0.0
4,2019-07-12 12:59:13,https://twitter.com/minyoruminyon/status/1149528612208431104,tmyk_kym,0.0,0.0,0.0
5,2019-03-12 20:30:41,https://twitter.com/minyoruminyon/status/1105430911393292290,tmyk_kym,0.0,0.0,0.0
6,2018-12-22 19:18:55,https://twitter.com/minyoruminyon/status/1076421820964777984,tmyk_kym,0.0,0.0,0.0
7,2018-12-22 19:17:44,https://twitter.com/minyoruminyon/status/1076421521814347776,tmyk_kym,0.0,0.0,0.0
8,2018-12-09 15:05:52,https://twitter.com/minyoruminyon/status/1071647096514605056,tmyk_kym,3.0,2.0,1.0
9,2018-12-09 15:03:45,https://twitter.com/minyoruminyon/status/1071646561669500928,tmyk_kym,1.0,0.0,1.0
10,2018-02-09 08:12:03,https://twitter.com/minyoruminyon/status/961739431441940480,tmyk_kym,3.0,2.0,1.0
11,2017-07-07 00:03:41,https://twitter.com/minyoruminyon/status/882978364260143104,tmyk_kym,3.0,2.0,1.0
12,2017-06-25 11:13:40,https://twitter.com/minyoruminyon/status/878798314887553024,tmyk_kym,0.0,0.0,0.0
13,2017-06-25 11:05:37,https://twitter.com/minyoruminyon/status/878796288396939265,tmyk_kym,1.0,0.0,1.0
14,2017-06-24 17:42:26,https://twitter.com/minyoruminyon/status/878533766406258688,tmyk_kym,0.0,0.0,0.0
15,2017-06-24 09:55:08,https://twitter.com/minyoruminyon/status/878416164166057984,tmyk_kym,0.0,0.0,0.0
16,2017-06-24 00:17:54,https://twitter.com/minyoruminyon/status/878270897475289088,tmyk_kym,0.0,0.0,0.0
17,2017-06-23 22:25:26,https://twitter.com/minyoruminyon/status/878242594458746880,tmyk_kym,0.0,0.0,0.0
18,2017-06-22 22:45:56,https://twitter.com/minyoruminyon/status/877885367881314305,tmyk_kym,2.0,0.0,2.0
19,2017-06-22 22:42:11,https://twitter.com/minyoruminyon/status/877884422292258816,tmyk_kym,0.0,0.0,0.0
