,Date,URL,User,R+L,Retweets,Likes
0,2019-08-10 14:44:29,https://twitter.com/minyoruminyon/status/1160064353640390657,hisaharu,0.0,0.0,0.0
1,2019-08-10 14:19:03,https://twitter.com/minyoruminyon/status/1160057952125849601,hisaharu,2.0,0.0,2.0
2,2019-08-10 14:09:34,https://twitter.com/minyoruminyon/status/1160055567064297472,hisaharu,3.0,1.0,2.0
3,2019-08-10 13:52:34,https://twitter.com/minyoruminyon/status/1160051290073735168,hisaharu,0.0,0.0,0.0
4,2019-08-10 13:36:45,https://twitter.com/minyoruminyon/status/1160047305988247552,hisaharu,0.0,0.0,0.0
5,2019-08-10 13:24:54,https://twitter.com/minyoruminyon/status/1160044324844793857,hisaharu,0.0,0.0,0.0
6,2019-06-15 15:54:32,https://twitter.com/minyoruminyon/status/1139788261214150657,hisaharu,0.0,0.0,0.0
7,2019-06-15 15:38:38,https://twitter.com/minyoruminyon/status/1139784258858278913,hisaharu,2.0,0.0,2.0
8,2019-06-15 15:31:01,https://twitter.com/minyoruminyon/status/1139782342187220992,hisaharu,0.0,0.0,0.0
9,2019-06-15 15:04:51,https://twitter.com/minyoruminyon/status/1139775757343809536,hisaharu,2.0,0.0,2.0
10,2019-06-15 14:16:09,https://twitter.com/minyoruminyon/status/1139763502401196032,hisaharu,0.0,0.0,0.0
11,2019-06-15 14:09:33,https://twitter.com/minyoruminyon/status/1139761839997218817,hisaharu,2.0,1.0,1.0
12,2019-06-15 14:03:21,https://twitter.com/minyoruminyon/status/1139760282299858944,hisaharu,0.0,0.0,0.0
13,2019-06-15 13:56:34,https://twitter.com/minyoruminyon/status/1139758573049831424,hisaharu,0.0,0.0,0.0
14,2019-06-15 13:46:55,https://twitter.com/minyoruminyon/status/1139756147974393856,hisaharu,1.0,1.0,0.0
15,2019-06-15 13:30:53,https://twitter.com/minyoruminyon/status/1139752112491864064,hisaharu,0.0,0.0,0.0
16,2019-06-15 13:23:44,https://twitter.com/minyoruminyon/status/1139750313378770948,hisaharu,2.0,1.0,1.0
17,2019-02-16 14:42:24,https://twitter.com/minyoruminyon/status/1096645951962472448,hisaharu,0.0,0.0,0.0
18,2019-02-16 14:04:46,https://twitter.com/minyoruminyon/status/1096636483954302976,hisaharu,0.0,0.0,0.0
19,2019-02-16 13:47:59,https://twitter.com/minyoruminyon/status/1096632258520207360,hisaharu,0.0,0.0,0.0
20,2019-02-16 13:44:05,https://twitter.com/minyoruminyon/status/1096631275983523840,hisaharu,0.0,0.0,0.0
21,2019-02-16 13:38:59,https://twitter.com/minyoruminyon/status/1096629993927368704,hisaharu,0.0,0.0,0.0
22,2019-02-16 13:34:33,https://twitter.com/minyoruminyon/status/1096628876275400704,hisaharu,0.0,0.0,0.0
23,2019-02-16 10:43:44,https://twitter.com/minyoruminyon/status/1096585890472767488,hisaharu,2.0,1.0,1.0
24,2018-11-03 14:40:11,https://twitter.com/minyoruminyon/status/1058594668735225856,hisaharu,0.0,0.0,0.0
25,2018-11-03 14:31:51,https://twitter.com/minyoruminyon/status/1058592572254240768,hisaharu,1.0,1.0,0.0
26,2018-11-03 13:24:31,https://twitter.com/minyoruminyon/status/1058575628050419713,hisaharu,0.0,0.0,0.0
27,2018-09-01 15:33:16,https://twitter.com/minyoruminyon/status/1035777593616752640,hisaharu,1.0,0.0,1.0
28,2018-09-01 15:17:45,https://twitter.com/minyoruminyon/status/1035773685427130369,hisaharu,0.0,0.0,0.0
29,2018-09-01 14:35:53,https://twitter.com/minyoruminyon/status/1035763152602914816,hisaharu,4.0,2.0,2.0
30,2018-09-01 14:11:18,https://twitter.com/minyoruminyon/status/1035756965559824384,hisaharu,0.0,0.0,0.0
31,2018-09-01 14:07:34,https://twitter.com/minyoruminyon/status/1035756026279026688,hisaharu,0.0,0.0,0.0
32,2018-09-01 13:58:36,https://twitter.com/minyoruminyon/status/1035753769554739200,hisaharu,0.0,0.0,0.0
33,2018-09-01 13:54:14,https://twitter.com/minyoruminyon/status/1035752668671574016,hisaharu,0.0,0.0,0.0
34,2018-09-01 13:47:36,https://twitter.com/minyoruminyon/status/1035751000202600448,hisaharu,0.0,0.0,0.0
35,2018-09-01 13:34:42,https://twitter.com/minyoruminyon/status/1035747752284569600,hisaharu,1.0,0.0,1.0
36,2018-09-01 13:32:42,https://twitter.com/minyoruminyon/status/1035747249093992448,hisaharu,2.0,1.0,1.0
37,2018-09-01 13:23:14,https://twitter.com/minyoruminyon/status/1035744868939616256,hisaharu,1.0,0.0,1.0
38,2018-09-01 13:21:39,https://twitter.com/minyoruminyon/status/1035744471676203009,hisaharu,1.0,0.0,1.0
39,2018-09-01 13:15:23,https://twitter.com/minyoruminyon/status/1035742893862866944,hisaharu,2.0,1.0,1.0
40,2018-07-07 15:21:54,https://twitter.com/minyoruminyon/status/1015481011298172928,hisaharu,1.0,0.0,1.0
41,2018-07-07 15:13:34,https://twitter.com/minyoruminyon/status/1015478915786162176,hisaharu,0.0,0.0,0.0
42,2018-07-07 14:03:55,https://twitter.com/minyoruminyon/status/1015461385441107970,hisaharu,2.0,2.0,0.0
43,2018-07-07 13:50:36,https://twitter.com/minyoruminyon/status/1015458033927766017,hisaharu,0.0,0.0,0.0
44,2017-12-02 11:05:15,https://twitter.com/minyoruminyon/status/936778257046822912,hisaharu,0.0,0.0,0.0
45,2017-10-07 15:17:11,https://twitter.com/minyoruminyon/status/916547935583723520,hisaharu,0.0,0.0,0.0
46,2017-10-07 15:13:50,https://twitter.com/minyoruminyon/status/916547092297900032,hisaharu,0.0,0.0,0.0
