,Date,URL,User,R+L,Retweets,Likes
0,2020-01-18 22:54:54,https://twitter.com/minyoruminyon/status/1218532219108511744,n4kdoe,3.0,1.0,2.0
1,2020-01-09 19:09:14,https://twitter.com/minyoruminyon/status/1215213934845677570,n4kdoe,6.0,4.0,2.0
2,2020-01-03 19:54:29,https://twitter.com/minyoruminyon/status/1213050997922074624,n4kdoe,0.0,0.0,0.0
3,2019-12-23 19:48:15,https://twitter.com/minyoruminyon/status/1209063160876949505,n4kdoe,71.0,31.0,40.0
4,2019-12-17 21:53:58,https://twitter.com/minyoruminyon/status/1206920469196099584,n4kdoe,0.0,0.0,0.0
5,2019-12-17 20:23:03,https://twitter.com/minyoruminyon/status/1206897592908439552,n4kdoe,0.0,0.0,0.0
6,2019-12-17 20:17:31,https://twitter.com/minyoruminyon/status/1206896198763732994,n4kdoe,0.0,0.0,0.0
7,2019-12-17 20:13:59,https://twitter.com/minyoruminyon/status/1206895310590464000,n4kdoe,0.0,0.0,0.0
8,2019-12-17 19:56:28,https://twitter.com/minyoruminyon/status/1206890901387112448,n4kdoe,2.0,1.0,1.0
9,2019-12-10 09:07:03,https://twitter.com/minyoruminyon/status/1204190754341449728,n4kdoe,0.0,0.0,0.0
10,2019-12-10 09:06:08,https://twitter.com/minyoruminyon/status/1204190522924945408,n4kdoe,1.0,0.0,1.0
11,2019-11-20 18:31:18,https://twitter.com/minyoruminyon/status/1197084998160900096,n4kdoe,1.0,1.0,0.0
12,2019-11-18 20:10:08,https://twitter.com/minyoruminyon/status/1196385093868064768,n4kdoe,0.0,0.0,0.0
13,2019-11-07 19:09:29,https://twitter.com/minyoruminyon/status/1192383561661157377,n4kdoe,0.0,0.0,0.0
14,2019-07-08 18:46:09,https://twitter.com/minyoruminyon/status/1148166373111058434,n4kdoe,0.0,0.0,0.0
15,2019-06-18 19:16:21,https://twitter.com/minyoruminyon/status/1140926212107149312,n4kdoe,0.0,0.0,0.0
16,2019-06-18 19:14:57,https://twitter.com/minyoruminyon/status/1140925862184804352,n4kdoe,0.0,0.0,0.0
17,2019-06-18 19:12:22,https://twitter.com/minyoruminyon/status/1140925210373214209,n4kdoe,0.0,0.0,0.0
18,2019-05-30 18:50:56,https://twitter.com/minyoruminyon/status/1134034449442586625,n4kdoe,0.0,0.0,0.0
19,2019-05-24 23:25:16,https://twitter.com/minyoruminyon/status/1131929160106909696,n4kdoe,1.0,0.0,1.0
20,2019-04-05 18:49:48,https://twitter.com/minyoruminyon/status/1114102828593631232,n4kdoe,0.0,0.0,0.0
21,2019-04-05 18:48:46,https://twitter.com/minyoruminyon/status/1114102569578590208,n4kdoe,1.0,0.0,1.0
22,2019-02-14 18:46:48,https://twitter.com/minyoruminyon/status/1095982682645815296,n4kdoe,0.0,0.0,0.0
23,2019-02-14 18:45:26,https://twitter.com/minyoruminyon/status/1095982337311952896,n4kdoe,0.0,0.0,0.0
24,2019-02-14 18:43:10,https://twitter.com/minyoruminyon/status/1095981769097064448,n4kdoe,0.0,0.0,0.0
25,2019-02-14 18:40:57,https://twitter.com/minyoruminyon/status/1095981210164068352,n4kdoe,0.0,0.0,0.0
26,2019-02-14 18:40:14,https://twitter.com/minyoruminyon/status/1095981030740090880,n4kdoe,0.0,0.0,0.0
27,2019-02-14 18:26:47,https://twitter.com/minyoruminyon/status/1095977643344748544,n4kdoe,1.0,0.0,1.0
28,2018-10-20 18:50:52,https://twitter.com/minyoruminyon/status/1053584324778291200,n4kdoe,1.0,0.0,1.0
29,2018-10-20 18:44:51,https://twitter.com/minyoruminyon/status/1053582812454969345,n4kdoe,0.0,0.0,0.0
30,2018-10-20 18:43:22,https://twitter.com/minyoruminyon/status/1053582439052795904,n4kdoe,0.0,0.0,0.0
31,2018-10-10 12:16:00,https://twitter.com/minyoruminyon/status/1049861075724689408,n4kdoe,2.0,0.0,2.0
32,2018-02-01 18:57:32,https://twitter.com/minyoruminyon/status/959002771671232512,n4kdoe,0.0,0.0,0.0
33,2018-02-01 18:55:58,https://twitter.com/minyoruminyon/status/959002376232464385,n4kdoe,0.0,0.0,0.0
34,2018-01-31 22:02:36,https://twitter.com/minyoruminyon/status/958686955222417410,n4kdoe,0.0,0.0,0.0
35,2018-01-24 18:46:32,https://twitter.com/minyoruminyon/status/956100901101486080,n4kdoe,0.0,0.0,0.0
36,2018-01-24 18:39:10,https://twitter.com/minyoruminyon/status/956099043389681664,n4kdoe,0.0,0.0,0.0
37,2018-01-01 09:13:27,https://twitter.com/minyoruminyon/status/947621758969946112,n4kdoe,0.0,0.0,0.0
38,2017-11-10 20:13:55,https://twitter.com/minyoruminyon/status/928943799585271814,n4kdoe,2.0,1.0,1.0
39,2017-11-10 20:10:14,https://twitter.com/minyoruminyon/status/928942872916779009,n4kdoe,2.0,1.0,1.0
