,Date,URL,User,R+L,Retweets,Likes
0,2020-02-20 21:58:27,https://twitter.com/minyoruminyon/status/1230476809424162819,kanata201612,2.0,1.0,1.0
1,2020-02-20 21:53:57,https://twitter.com/minyoruminyon/status/1230475676337098753,kanata201612,7.0,2.0,5.0
2,2020-02-20 21:50:08,https://twitter.com/minyoruminyon/status/1230474716504182784,kanata201612,0.0,0.0,0.0
3,2020-02-20 21:48:06,https://twitter.com/minyoruminyon/status/1230474204757127168,kanata201612,1.0,0.0,1.0
4,2020-02-18 11:56:19,https://twitter.com/minyoruminyon/status/1229600502867906560,kanata201612,8.0,2.0,6.0
5,2020-02-17 19:16:43,https://twitter.com/minyoruminyon/status/1229348945437945857,kanata201612,0.0,0.0,0.0
6,2020-02-17 18:54:41,https://twitter.com/minyoruminyon/status/1229343400148602880,kanata201612,1.0,1.0,0.0
7,2020-02-17 18:42:20,https://twitter.com/minyoruminyon/status/1229340294740492288,kanata201612,0.0,0.0,0.0
8,2020-02-17 18:39:50,https://twitter.com/minyoruminyon/status/1229339661853552640,kanata201612,1.0,0.0,1.0
9,2020-02-17 18:36:08,https://twitter.com/minyoruminyon/status/1229338732517412864,kanata201612,2.0,0.0,2.0
10,2020-02-17 18:21:56,https://twitter.com/minyoruminyon/status/1229335160249733125,kanata201612,2.0,1.0,1.0
11,2020-02-16 19:27:27,https://twitter.com/minyoruminyon/status/1228989258699919360,kanata201612,0.0,0.0,0.0
12,2020-02-16 14:12:39,https://twitter.com/minyoruminyon/status/1228910037122203648,kanata201612,4.0,1.0,3.0
13,2020-02-16 09:18:58,https://twitter.com/minyoruminyon/status/1228836127546568704,kanata201612,7.0,2.0,5.0
14,2020-02-15 15:19:23,https://twitter.com/minyoruminyon/status/1228564442515832833,kanata201612,2.0,1.0,1.0
15,2020-02-15 15:16:34,https://twitter.com/minyoruminyon/status/1228563732160118784,kanata201612,0.0,0.0,0.0
16,2020-02-15 15:04:24,https://twitter.com/minyoruminyon/status/1228560672994127872,kanata201612,3.0,1.0,2.0
17,2020-02-15 13:25:47,https://twitter.com/minyoruminyon/status/1228535854395580416,kanata201612,0.0,0.0,0.0
18,2020-02-15 12:46:41,https://twitter.com/minyoruminyon/status/1228526015678279680,kanata201612,2.0,1.0,1.0
19,2020-01-25 15:42:59,https://twitter.com/minyoruminyon/status/1220960236854370304,kanata201612,0.0,0.0,0.0
20,2020-01-18 09:22:11,https://twitter.com/minyoruminyon/status/1218327691025240066,kanata201612,0.0,0.0,0.0
21,2020-01-17 09:31:11,https://twitter.com/minyoruminyon/status/1217967568645804032,kanata201612,2.0,0.0,2.0
22,2020-01-08 12:09:25,https://twitter.com/minyoruminyon/status/1214745896438493184,kanata201612,5.0,2.0,3.0
23,2020-01-07 11:59:11,https://twitter.com/minyoruminyon/status/1214380934167818240,kanata201612,1.0,0.0,1.0
24,2020-01-07 11:55:51,https://twitter.com/minyoruminyon/status/1214380093402824712,kanata201612,0.0,0.0,0.0
25,2020-01-07 06:27:51,https://twitter.com/minyoruminyon/status/1214297551282696192,kanata201612,0.0,0.0,0.0
26,2020-01-06 20:09:02,https://twitter.com/minyoruminyon/status/1214141822915637248,kanata201612,0.0,0.0,0.0
27,2020-01-06 20:05:28,https://twitter.com/minyoruminyon/status/1214140923736555521,kanata201612,1.0,0.0,1.0
28,2020-01-06 18:35:38,https://twitter.com/minyoruminyon/status/1214118316396040195,kanata201612,1.0,0.0,1.0
29,2020-01-06 18:28:48,https://twitter.com/minyoruminyon/status/1214116598744670208,kanata201612,3.0,1.0,2.0
30,2020-01-01 00:13:29,https://twitter.com/minyoruminyon/status/1212029010399485952,kanata201612,1.0,0.0,1.0
31,2019-12-31 11:33:33,https://twitter.com/minyoruminyon/status/1211837768659132417,kanata201612,3.0,0.0,3.0
32,2019-12-28 15:26:07,https://twitter.com/minyoruminyon/status/1210809131977719810,kanata201612,0.0,0.0,0.0
33,2019-12-28 13:57:11,https://twitter.com/minyoruminyon/status/1210786750873755648,kanata201612,0.0,0.0,0.0
34,2019-12-27 17:51:49,https://twitter.com/minyoruminyon/status/1210483410956742657,kanata201612,0.0,0.0,0.0
35,2019-12-25 05:25:56,https://twitter.com/minyoruminyon/status/1209570926636883968,kanata201612,0.0,0.0,0.0
36,2019-12-19 12:14:11,https://twitter.com/minyoruminyon/status/1207499341016883201,kanata201612,2.0,1.0,1.0
37,2019-12-10 18:10:52,https://twitter.com/minyoruminyon/status/1204327609145806848,kanata201612,4.0,1.0,3.0
38,2019-12-10 07:52:28,https://twitter.com/minyoruminyon/status/1204171987867717633,kanata201612,2.0,1.0,1.0
39,2019-12-01 22:58:40,https://twitter.com/minyoruminyon/status/1201138548432195587,kanata201612,1.0,0.0,1.0
40,2019-11-30 16:08:34,https://twitter.com/minyoruminyon/status/1200672954469642240,kanata201612,1.0,0.0,1.0
41,2019-11-23 17:13:11,https://twitter.com/minyoruminyon/status/1198152500664094722,kanata201612,0.0,0.0,0.0
42,2019-11-18 20:28:37,https://twitter.com/minyoruminyon/status/1196389743870631936,kanata201612,4.0,1.0,3.0
43,2019-11-18 18:17:51,https://twitter.com/minyoruminyon/status/1196356836883976192,kanata201612,3.0,0.0,3.0
44,2019-11-18 17:02:12,https://twitter.com/minyoruminyon/status/1196337795842768896,kanata201612,1.0,0.0,1.0
45,2019-11-18 14:05:21,https://twitter.com/minyoruminyon/status/1196293293845278720,kanata201612,5.0,1.0,4.0
46,2019-11-15 18:32:36,https://twitter.com/minyoruminyon/status/1195273381899169794,kanata201612,11.0,2.0,9.0
47,2019-11-13 07:46:32,https://twitter.com/minyoruminyon/status/1194386021909069825,kanata201612,1.0,1.0,0.0
48,2019-11-11 19:22:30,https://twitter.com/minyoruminyon/status/1193836390384947200,kanata201612,2.0,1.0,1.0
49,2019-11-11 18:36:35,https://twitter.com/minyoruminyon/status/1193824833370386432,kanata201612,1.0,0.0,1.0
50,2019-10-26 15:38:27,https://twitter.com/minyoruminyon/status/1187981798405357568,kanata201612,0.0,0.0,0.0
51,2019-10-26 14:26:09,https://twitter.com/minyoruminyon/status/1187963604693241856,kanata201612,0.0,0.0,0.0
52,2019-10-26 13:24:11,https://twitter.com/minyoruminyon/status/1187948010119913472,kanata201612,0.0,0.0,0.0
53,2019-10-25 23:13:52,https://twitter.com/minyoruminyon/status/1187734022367186945,kanata201612,4.0,1.0,3.0
54,2019-10-16 22:09:59,https://twitter.com/minyoruminyon/status/1184456453106487297,kanata201612,2.0,0.0,2.0
55,2019-09-25 12:03:02,https://twitter.com/minyoruminyon/status/1176693567101788161,kanata201612,1.0,0.0,1.0
56,2019-09-23 11:31:03,https://twitter.com/minyoruminyon/status/1175960740949151744,kanata201612,1.0,0.0,1.0
57,2019-09-22 21:50:14,https://twitter.com/minyoruminyon/status/1175754176430653441,kanata201612,0.0,0.0,0.0
58,2019-09-16 20:32:18,https://twitter.com/minyoruminyon/status/1173560237422338048,kanata201612,0.0,0.0,0.0
59,2019-09-15 16:21:36,https://twitter.com/minyoruminyon/status/1173134755119779840,kanata201612,1.0,0.0,1.0
60,2019-09-08 14:33:45,https://twitter.com/minyoruminyon/status/1170570901823164416,kanata201612,2.0,1.0,1.0
61,2019-09-06 21:38:57,https://twitter.com/minyoruminyon/status/1169953130328363009,kanata201612,0.0,0.0,0.0
62,2019-09-06 18:12:39,https://twitter.com/minyoruminyon/status/1169901213598404609,kanata201612,3.0,1.0,2.0
63,2019-09-02 06:33:09,https://twitter.com/minyoruminyon/status/1168275624487608320,kanata201612,5.0,3.0,2.0
64,2019-08-25 20:56:29,https://twitter.com/minyoruminyon/status/1165593789353775105,kanata201612,6.0,2.0,4.0
65,2019-08-25 18:33:02,https://twitter.com/minyoruminyon/status/1165557688006111232,kanata201612,1.0,0.0,1.0
66,2019-08-25 18:30:08,https://twitter.com/minyoruminyon/status/1165556957119275008,kanata201612,0.0,0.0,0.0
67,2019-08-25 18:28:13,https://twitter.com/minyoruminyon/status/1165556477882355712,kanata201612,0.0,0.0,0.0
68,2019-08-13 10:23:30,https://twitter.com/minyoruminyon/status/1161085838479908864,kanata201612,3.0,1.0,2.0
69,2019-08-12 07:44:21,https://twitter.com/minyoruminyon/status/1160683397867401216,kanata201612,3.0,1.0,2.0
70,2019-08-10 13:57:48,https://twitter.com/minyoruminyon/status/1160052603612385280,kanata201612,0.0,0.0,0.0
71,2019-08-10 13:55:31,https://twitter.com/minyoruminyon/status/1160052031068884992,kanata201612,0.0,0.0,0.0
72,2019-08-09 19:13:25,https://twitter.com/minyoruminyon/status/1159769645387137026,kanata201612,2.0,1.0,1.0
73,2019-08-04 17:40:39,https://twitter.com/minyoruminyon/status/1157934360558895105,kanata201612,1.0,1.0,0.0
74,2019-08-04 17:31:50,https://twitter.com/minyoruminyon/status/1157932140945821696,kanata201612,0.0,0.0,0.0
75,2019-08-04 17:24:04,https://twitter.com/minyoruminyon/status/1157930186962157569,kanata201612,2.0,2.0,0.0
76,2019-08-04 15:39:10,https://twitter.com/minyoruminyon/status/1157903786179846144,kanata201612,4.0,3.0,1.0
77,2019-08-03 23:58:38,https://twitter.com/minyoruminyon/status/1157667094005026816,kanata201612,2.0,1.0,1.0
78,2019-08-02 22:56:30,https://twitter.com/minyoruminyon/status/1157289070331957248,kanata201612,0.0,0.0,0.0
79,2019-08-01 23:12:33,https://twitter.com/minyoruminyon/status/1156930720146739200,kanata201612,4.0,3.0,1.0
80,2019-07-29 20:25:37,https://twitter.com/minyoruminyon/status/1155801549978787840,kanata201612,4.0,1.0,3.0
81,2019-07-26 22:28:56,https://twitter.com/minyoruminyon/status/1154745418040823809,kanata201612,0.0,0.0,0.0
82,2019-07-26 22:26:45,https://twitter.com/minyoruminyon/status/1154744867492225026,kanata201612,5.0,2.0,3.0
83,2019-07-26 22:21:12,https://twitter.com/minyoruminyon/status/1154743470533181441,kanata201612,2.0,1.0,1.0
84,2019-07-26 21:47:24,https://twitter.com/minyoruminyon/status/1154734967739432961,kanata201612,1.0,1.0,0.0
85,2019-07-20 11:37:59,https://twitter.com/minyoruminyon/status/1152407273622233088,kanata201612,10.0,1.0,9.0
86,2019-07-10 18:53:16,https://twitter.com/minyoruminyon/status/1148892936068837376,kanata201612,10.0,5.0,5.0
87,2019-07-10 18:44:44,https://twitter.com/minyoruminyon/status/1148890791776935939,kanata201612,1.0,0.0,1.0
88,2019-07-07 21:09:29,https://twitter.com/minyoruminyon/status/1147840052518502400,kanata201612,1.0,0.0,1.0
89,2019-07-07 17:56:29,https://twitter.com/minyoruminyon/status/1147791483971330053,kanata201612,4.0,2.0,2.0
90,2019-07-04 13:08:27,https://twitter.com/minyoruminyon/status/1146631833007747072,kanata201612,5.0,2.0,3.0
91,2019-06-29 15:51:24,https://twitter.com/minyoruminyon/status/1144860903440969728,kanata201612,1.0,0.0,1.0
92,2019-06-29 12:38:44,https://twitter.com/minyoruminyon/status/1144812415298629634,kanata201612,12.0,0.0,12.0
93,2019-06-28 17:51:25,https://twitter.com/minyoruminyon/status/1144528720733933568,kanata201612,4.0,0.0,4.0
94,2019-06-28 14:38:47,https://twitter.com/minyoruminyon/status/1144480242775420929,kanata201612,6.0,2.0,4.0
95,2019-06-27 22:23:24,https://twitter.com/minyoruminyon/status/1144234778259935234,kanata201612,0.0,0.0,0.0
96,2019-06-27 22:20:41,https://twitter.com/minyoruminyon/status/1144234094479335424,kanata201612,9.0,2.0,7.0
97,2019-06-22 18:27:28,https://twitter.com/minyoruminyon/status/1142363465345929216,kanata201612,6.0,1.0,5.0
98,2019-06-22 17:06:51,https://twitter.com/minyoruminyon/status/1142343175136133120,kanata201612,1.0,0.0,1.0
99,2019-06-20 16:26:19,https://twitter.com/minyoruminyon/status/1141608199490904070,kanata201612,0.0,0.0,0.0
100,2019-06-20 16:03:38,https://twitter.com/minyoruminyon/status/1141602491408121858,kanata201612,2.0,0.0,2.0
101,2019-06-20 08:11:03,https://twitter.com/minyoruminyon/status/1141483560819253249,kanata201612,2.0,0.0,2.0
102,2019-06-16 22:07:25,https://twitter.com/minyoruminyon/status/1140244490315112448,kanata201612,1.0,0.0,1.0
103,2019-06-15 15:48:40,https://twitter.com/minyoruminyon/status/1139786787369279488,kanata201612,2.0,0.0,2.0
104,2019-06-15 15:37:24,https://twitter.com/minyoruminyon/status/1139783949083766784,kanata201612,0.0,0.0,0.0
105,2019-06-15 14:31:37,https://twitter.com/minyoruminyon/status/1139767394073604096,kanata201612,1.0,0.0,1.0
106,2019-06-15 14:12:06,https://twitter.com/minyoruminyon/status/1139762483030196224,kanata201612,1.0,1.0,0.0
107,2019-06-15 11:55:41,https://twitter.com/minyoruminyon/status/1139728152127688704,kanata201612,0.0,0.0,0.0
108,2019-06-07 17:52:27,https://twitter.com/minyoruminyon/status/1136918834156191744,kanata201612,1.0,0.0,1.0
109,2019-05-30 19:08:01,https://twitter.com/minyoruminyon/status/1134038748457422848,kanata201612,0.0,0.0,0.0
110,2019-05-26 11:36:54,https://twitter.com/minyoruminyon/status/1132475670380945414,kanata201612,5.0,1.0,4.0
111,2019-05-24 20:54:50,https://twitter.com/minyoruminyon/status/1131891303116025858,kanata201612,4.0,2.0,2.0
112,2019-05-24 19:24:09,https://twitter.com/minyoruminyon/status/1131868481698189312,kanata201612,0.0,0.0,0.0
113,2019-05-24 18:50:57,https://twitter.com/minyoruminyon/status/1131860126028054528,kanata201612,1.0,0.0,1.0
114,2019-05-20 19:37:40,https://twitter.com/minyoruminyon/status/1130422331455594496,kanata201612,1.0,1.0,0.0
115,2019-05-15 13:21:21,https://twitter.com/minyoruminyon/status/1128515688245514241,kanata201612,1.0,1.0,0.0
116,2019-05-01 21:59:06,https://twitter.com/minyoruminyon/status/1123572555829301248,kanata201612,2.0,2.0,0.0
117,2019-05-01 15:08:40,https://twitter.com/minyoruminyon/status/1123469264424460290,kanata201612,0.0,0.0,0.0
118,2019-04-28 16:19:31,https://twitter.com/minyoruminyon/status/1122399932386668544,kanata201612,0.0,0.0,0.0
119,2019-04-28 16:18:01,https://twitter.com/minyoruminyon/status/1122399554521796609,kanata201612,0.0,0.0,0.0
120,2019-04-28 09:09:02,https://twitter.com/minyoruminyon/status/1122291595229839362,kanata201612,0.0,0.0,0.0
121,2019-04-28 08:25:43,https://twitter.com/minyoruminyon/status/1122280694082703361,kanata201612,0.0,0.0,0.0
122,2019-04-27 08:36:51,https://twitter.com/minyoruminyon/status/1121921108888788993,kanata201612,1.0,0.0,1.0
123,2019-04-27 07:09:39,https://twitter.com/minyoruminyon/status/1121899166064504832,kanata201612,0.0,0.0,0.0
124,2019-04-27 06:27:01,https://twitter.com/minyoruminyon/status/1121888434354737152,kanata201612,0.0,0.0,0.0
125,2019-04-25 22:44:31,https://twitter.com/minyoruminyon/status/1121409658017599488,kanata201612,1.0,0.0,1.0
126,2019-04-17 21:53:09,https://twitter.com/minyoruminyon/status/1118497626960252929,kanata201612,1.0,0.0,1.0
127,2019-04-14 15:12:24,https://twitter.com/minyoruminyon/status/1117309608941408257,kanata201612,7.0,2.0,5.0
128,2019-04-08 08:02:55,https://twitter.com/minyoruminyon/status/1115027200372133889,kanata201612,3.0,2.0,1.0
129,2019-04-08 08:00:34,https://twitter.com/minyoruminyon/status/1115026607859585024,kanata201612,0.0,0.0,0.0
130,2019-04-08 06:06:10,https://twitter.com/minyoruminyon/status/1114997817519398912,kanata201612,0.0,0.0,0.0
131,2019-04-07 06:39:04,https://twitter.com/minyoruminyon/status/1114643713282543616,kanata201612,0.0,0.0,0.0
132,2019-04-06 09:36:37,https://twitter.com/minyoruminyon/status/1114326006087606273,kanata201612,0.0,0.0,0.0
133,2019-04-06 09:34:36,https://twitter.com/minyoruminyon/status/1114325498551648257,kanata201612,1.0,0.0,1.0
134,2019-04-05 18:36:02,https://twitter.com/minyoruminyon/status/1114099367525224448,kanata201612,2.0,1.0,1.0
135,2019-04-03 06:21:35,https://twitter.com/minyoruminyon/status/1113189760950919168,kanata201612,0.0,0.0,0.0
136,2019-04-02 23:50:48,https://twitter.com/minyoruminyon/status/1113091416379416576,kanata201612,2.0,1.0,1.0
137,2019-04-01 21:35:07,https://twitter.com/minyoruminyon/status/1112694883397959680,kanata201612,2.0,1.0,1.0
138,2019-04-01 21:26:40,https://twitter.com/minyoruminyon/status/1112692756835528707,kanata201612,2.0,1.0,1.0
139,2019-04-01 11:58:43,https://twitter.com/minyoruminyon/status/1112549826221137920,kanata201612,24.0,9.0,15.0
140,2019-03-27 16:26:21,https://twitter.com/minyoruminyon/status/1110805238229827584,kanata201612,4.0,0.0,4.0
141,2019-03-22 19:56:54,https://twitter.com/minyoruminyon/status/1109046288178282496,kanata201612,1.0,0.0,1.0
142,2019-03-10 15:50:23,https://twitter.com/minyoruminyon/status/1104635595932880896,kanata201612,0.0,0.0,0.0
143,2019-03-07 23:02:43,https://twitter.com/minyoruminyon/status/1103657230837067776,kanata201612,4.0,3.0,1.0
144,2019-02-26 21:35:28,https://twitter.com/minyoruminyon/status/1100373782185668608,kanata201612,6.0,3.0,3.0
145,2019-02-26 21:34:35,https://twitter.com/minyoruminyon/status/1100373559988252677,kanata201612,3.0,2.0,1.0
146,2019-02-26 21:29:31,https://twitter.com/minyoruminyon/status/1100372287650287616,kanata201612,6.0,4.0,2.0
147,2019-02-23 22:36:36,https://twitter.com/minyoruminyon/status/1099302003593728001,kanata201612,7.0,2.0,5.0
148,2019-02-22 19:16:34,https://twitter.com/minyoruminyon/status/1098889275322466304,kanata201612,0.0,0.0,0.0
149,2019-02-22 19:13:12,https://twitter.com/minyoruminyon/status/1098888431122313218,kanata201612,0.0,0.0,0.0
150,2019-02-22 17:57:50,https://twitter.com/minyoruminyon/status/1098869464135696385,kanata201612,1.0,0.0,1.0
151,2019-02-21 07:32:40,https://twitter.com/minyoruminyon/status/1098349745855070210,kanata201612,3.0,1.0,2.0
152,2019-02-16 14:42:29,https://twitter.com/minyoruminyon/status/1096645972988329984,kanata201612,0.0,0.0,0.0
153,2019-02-16 10:29:53,https://twitter.com/minyoruminyon/status/1096582405761073153,kanata201612,4.0,2.0,2.0
154,2019-01-29 20:46:59,https://twitter.com/minyoruminyon/status/1090214721645535233,kanata201612,7.0,4.0,3.0
155,2018-12-31 18:10:01,https://twitter.com/minyoruminyon/status/1079665969721630721,kanata201612,6.0,1.0,5.0
156,2018-12-26 20:39:43,https://twitter.com/minyoruminyon/status/1077891707406962688,kanata201612,3.0,0.0,3.0
157,2018-12-25 20:35:35,https://twitter.com/minyoruminyon/status/1077528277621698560,kanata201612,3.0,1.0,2.0
158,2018-11-04 16:40:38,https://twitter.com/minyoruminyon/status/1058987367342587904,kanata201612,3.0,1.0,2.0
159,2018-11-04 16:40:00,https://twitter.com/minyoruminyon/status/1058987208097427469,kanata201612,0.0,0.0,0.0
160,2018-09-06 20:40:46,https://twitter.com/minyoruminyon/status/1037666917933142016,kanata201612,0.0,0.0,0.0
161,2018-09-03 21:53:46,https://twitter.com/minyoruminyon/status/1036598125933158401,kanata201612,10.0,5.0,5.0
162,2018-09-03 21:50:24,https://twitter.com/minyoruminyon/status/1036597275227652098,kanata201612,0.0,0.0,0.0
163,2018-09-02 11:53:58,https://twitter.com/minyoruminyon/status/1036084791332941824,kanata201612,4.0,3.0,1.0
164,2018-09-02 11:46:18,https://twitter.com/minyoruminyon/status/1036082863781830657,kanata201612,0.0,0.0,0.0
165,2018-09-01 14:09:21,https://twitter.com/minyoruminyon/status/1035756473211531264,kanata201612,1.0,1.0,0.0
166,2018-09-01 13:41:09,https://twitter.com/minyoruminyon/status/1035749377552207872,kanata201612,0.0,0.0,0.0
167,2018-09-01 13:33:12,https://twitter.com/minyoruminyon/status/1035747378291126272,kanata201612,1.0,1.0,0.0
168,2018-09-01 13:27:09,https://twitter.com/minyoruminyon/status/1035745852512337921,kanata201612,0.0,0.0,0.0
169,2018-09-01 13:17:49,https://twitter.com/minyoruminyon/status/1035743505421758465,kanata201612,0.0,0.0,0.0
170,2018-09-01 10:32:58,https://twitter.com/minyoruminyon/status/1035702019237933058,kanata201612,2.0,1.0,1.0
171,2018-07-22 10:33:38,https://twitter.com/minyoruminyon/status/1020844283853586432,kanata201612,1.0,0.0,1.0
172,2018-07-22 10:31:45,https://twitter.com/minyoruminyon/status/1020843808802496512,kanata201612,2.0,1.0,1.0
173,2018-07-22 09:18:15,https://twitter.com/minyoruminyon/status/1020825314321084416,kanata201612,9.0,3.0,6.0
174,2018-07-21 18:55:23,https://twitter.com/minyoruminyon/status/1020608167443513344,kanata201612,1.0,1.0,0.0
175,2018-07-16 12:33:24,https://twitter.com/minyoruminyon/status/1018700096781733889,kanata201612,3.0,1.0,2.0
176,2018-07-16 12:29:05,https://twitter.com/minyoruminyon/status/1018699010767351809,kanata201612,0.0,0.0,0.0
177,2018-07-16 12:28:16,https://twitter.com/minyoruminyon/status/1018698806278230017,kanata201612,0.0,0.0,0.0
178,2018-07-16 12:24:48,https://twitter.com/minyoruminyon/status/1018697932852215808,kanata201612,0.0,0.0,0.0
179,2018-07-16 12:22:03,https://twitter.com/minyoruminyon/status/1018697241970683904,kanata201612,2.0,1.0,1.0
180,2018-07-16 12:21:04,https://twitter.com/minyoruminyon/status/1018696992980021249,kanata201612,0.0,0.0,0.0
