,Date,URL,User,R+L,Retweets,Likes
0,2020-02-10 12:35:26,https://twitter.com/minyoruminyon/status/1226711242632351745,16tons_,8.0,0.0,8.0
1,2020-02-07 12:12:32,https://twitter.com/minyoruminyon/status/1225618315973812224,16tons_,3.0,0.0,3.0
2,2020-01-28 17:53:15,https://twitter.com/minyoruminyon/status/1222080182929936384,16tons_,0.0,0.0,0.0
3,2019-10-12 22:11:53,https://twitter.com/minyoruminyon/status/1183007380096708609,16tons_,1.0,0.0,1.0
4,2019-10-06 13:14:32,https://twitter.com/minyoruminyon/status/1180697823727079424,16tons_,2.0,0.0,2.0
5,2019-09-28 16:05:50,https://twitter.com/minyoruminyon/status/1177841831402299393,16tons_,4.0,1.0,3.0
6,2019-08-28 20:41:46,https://twitter.com/minyoruminyon/status/1166677250399293440,16tons_,2.0,0.0,2.0
7,2019-08-25 17:17:17,https://twitter.com/minyoruminyon/status/1165538626068856832,16tons_,2.0,1.0,1.0
8,2019-08-24 12:11:41,https://twitter.com/minyoruminyon/status/1165099328366497794,16tons_,0.0,0.0,0.0
9,2019-08-05 21:47:50,https://twitter.com/minyoruminyon/status/1158358952456777729,16tons_,2.0,0.0,2.0
10,2019-08-05 14:57:31,https://twitter.com/minyoruminyon/status/1158255694476218368,16tons_,12.0,3.0,9.0
11,2019-08-02 16:02:10,https://twitter.com/minyoruminyon/status/1157184799380951042,16tons_,0.0,0.0,0.0
12,2019-08-01 00:20:04,https://twitter.com/minyoruminyon/status/1156585326632214534,16tons_,1.0,0.0,1.0
13,2019-07-31 23:03:30,https://twitter.com/minyoruminyon/status/1156566055608713216,16tons_,5.0,0.0,5.0
14,2019-07-31 22:46:58,https://twitter.com/minyoruminyon/status/1156561894259380225,16tons_,1.0,1.0,0.0
15,2019-07-31 15:57:07,https://twitter.com/minyoruminyon/status/1156458753274683392,16tons_,1.0,0.0,1.0
16,2019-07-27 02:06:06,https://twitter.com/minyoruminyon/status/1154800070182653953,16tons_,0.0,0.0,0.0
17,2019-07-25 19:57:27,https://twitter.com/minyoruminyon/status/1154344906871021569,16tons_,0.0,0.0,0.0
18,2019-07-23 18:54:55,https://twitter.com/minyoruminyon/status/1153604396439105536,16tons_,4.0,0.0,4.0
19,2019-07-16 18:58:59,https://twitter.com/minyoruminyon/status/1151068704123179010,16tons_,1.0,1.0,0.0
20,2019-07-16 07:36:18,https://twitter.com/minyoruminyon/status/1150896899056029697,16tons_,2.0,0.0,2.0
21,2019-07-16 07:32:41,https://twitter.com/minyoruminyon/status/1150895988967534592,16tons_,0.0,0.0,0.0
22,2019-07-16 06:43:18,https://twitter.com/minyoruminyon/status/1150883561630601216,16tons_,0.0,0.0,0.0
23,2019-07-16 06:42:47,https://twitter.com/minyoruminyon/status/1150883432857161728,16tons_,2.0,1.0,1.0
24,2019-07-11 22:01:24,https://twitter.com/minyoruminyon/status/1149302671985135616,16tons_,0.0,0.0,0.0
25,2019-07-10 11:13:30,https://twitter.com/minyoruminyon/status/1148777233919594497,16tons_,6.0,1.0,5.0
26,2019-07-10 06:21:33,https://twitter.com/minyoruminyon/status/1148703763252707328,16tons_,10.0,5.0,5.0
27,2019-07-09 23:38:10,https://twitter.com/minyoruminyon/status/1148602246839619584,16tons_,2.0,1.0,1.0
28,2019-07-09 14:08:29,https://twitter.com/minyoruminyon/status/1148458881753870336,16tons_,4.0,0.0,4.0
29,2019-07-07 17:59:35,https://twitter.com/minyoruminyon/status/1147792265424732161,16tons_,1.0,0.0,1.0
30,2019-07-05 02:31:47,https://twitter.com/minyoruminyon/status/1146834002411569152,16tons_,0.0,0.0,0.0
31,2019-07-03 12:54:01,https://twitter.com/minyoruminyon/status/1146265815207088128,16tons_,4.0,0.0,4.0
32,2019-06-30 09:13:28,https://twitter.com/minyoruminyon/status/1145123148498690048,16tons_,10.0,3.0,7.0
33,2019-06-29 20:37:35,https://twitter.com/minyoruminyon/status/1144932923155464193,16tons_,9.0,1.0,8.0
34,2019-06-13 07:17:01,https://twitter.com/minyoruminyon/status/1138933249588092929,16tons_,0.0,0.0,0.0
35,2019-06-13 07:14:13,https://twitter.com/minyoruminyon/status/1138932545112772608,16tons_,0.0,0.0,0.0
36,2019-06-09 18:05:52,https://twitter.com/minyoruminyon/status/1137646985542979584,16tons_,0.0,0.0,0.0
37,2019-06-09 18:03:23,https://twitter.com/minyoruminyon/status/1137646362172858369,16tons_,1.0,0.0,1.0
38,2019-06-09 08:45:37,https://twitter.com/minyoruminyon/status/1137505994580287489,16tons_,0.0,0.0,0.0
39,2019-06-05 18:35:02,https://twitter.com/minyoruminyon/status/1136204775203074049,16tons_,6.0,2.0,4.0
40,2019-06-05 08:58:44,https://twitter.com/minyoruminyon/status/1136059745591152640,16tons_,0.0,0.0,0.0
41,2019-06-04 14:33:28,https://twitter.com/minyoruminyon/status/1135781594503864321,16tons_,0.0,0.0,0.0
42,2019-06-03 13:27:51,https://twitter.com/minyoruminyon/status/1135402693093089280,16tons_,0.0,0.0,0.0
43,2019-06-03 13:26:45,https://twitter.com/minyoruminyon/status/1135402415321038848,16tons_,2.0,1.0,1.0
44,2019-06-02 20:16:24,https://twitter.com/minyoruminyon/status/1135143118930530305,16tons_,1.0,0.0,1.0
45,2019-06-01 08:25:09,https://twitter.com/minyoruminyon/status/1134601739175260165,16tons_,0.0,0.0,0.0
46,2019-05-31 21:35:02,https://twitter.com/minyoruminyon/status/1134438131770449920,16tons_,1.0,0.0,1.0
47,2019-05-31 21:30:58,https://twitter.com/minyoruminyon/status/1134437111476629504,16tons_,0.0,0.0,0.0
48,2019-05-31 21:22:51,https://twitter.com/minyoruminyon/status/1134435069160878080,16tons_,3.0,1.0,2.0
49,2019-05-31 21:18:02,https://twitter.com/minyoruminyon/status/1134433856541433856,16tons_,0.0,0.0,0.0
50,2019-05-31 21:16:41,https://twitter.com/minyoruminyon/status/1134433514160398337,16tons_,0.0,0.0,0.0
51,2019-05-31 21:14:33,https://twitter.com/minyoruminyon/status/1134432980380733442,16tons_,0.0,0.0,0.0
52,2019-05-31 21:08:51,https://twitter.com/minyoruminyon/status/1134431543189839872,16tons_,1.0,0.0,1.0
