,Date,URL,User,R+L,Retweets,Likes
0,2019-11-30 12:31:15,https://twitter.com/minyoruminyon/status/1200618263245279232,Mikanixonable,4.0,1.0,3.0
1,2019-11-30 12:25:59,https://twitter.com/minyoruminyon/status/1200616938960912384,Mikanixonable,0.0,0.0,0.0
2,2019-11-30 12:24:52,https://twitter.com/minyoruminyon/status/1200616657133039616,Mikanixonable,0.0,0.0,0.0
3,2019-09-01 19:15:53,https://twitter.com/minyoruminyon/status/1168105185979187201,Mikanixonable,18.0,3.0,15.0
4,2019-08-17 12:21:18,https://twitter.com/minyoruminyon/status/1162565036495126528,Mikanixonable,0.0,0.0,0.0
5,2019-08-17 12:20:21,https://twitter.com/minyoruminyon/status/1162564796660666369,Mikanixonable,3.0,1.0,2.0
6,2019-08-17 12:19:46,https://twitter.com/minyoruminyon/status/1162564647653785601,Mikanixonable,2.0,0.0,2.0
7,2019-08-17 12:18:04,https://twitter.com/minyoruminyon/status/1162564222846242817,Mikanixonable,3.0,1.0,2.0
8,2019-08-10 11:27:25,https://twitter.com/minyoruminyon/status/1160014761469210624,Mikanixonable,6.0,1.0,5.0
9,2019-08-10 11:26:14,https://twitter.com/minyoruminyon/status/1160014460838244352,Mikanixonable,8.0,2.0,6.0
10,2019-08-10 11:24:48,https://twitter.com/minyoruminyon/status/1160014102808317952,Mikanixonable,9.0,1.0,8.0
11,2019-08-09 01:19:59,https://twitter.com/minyoruminyon/status/1159499505256914945,Mikanixonable,8.0,4.0,4.0
12,2019-08-07 01:49:59,https://twitter.com/minyoruminyon/status/1158782279243616257,Mikanixonable,0.0,0.0,0.0
13,2019-07-28 17:50:42,https://twitter.com/minyoruminyon/status/1155400176019726338,Mikanixonable,7.0,2.0,5.0
14,2019-07-28 17:49:22,https://twitter.com/minyoruminyon/status/1155399839175213056,Mikanixonable,3.0,1.0,2.0
15,2019-07-21 14:03:07,https://twitter.com/minyoruminyon/status/1152806184350433282,Mikanixonable,1.0,0.0,1.0
16,2019-07-20 03:17:50,https://twitter.com/minyoruminyon/status/1152281408787763200,Mikanixonable,1.0,1.0,0.0
17,2019-07-20 03:16:25,https://twitter.com/minyoruminyon/status/1152281051068129281,Mikanixonable,0.0,0.0,0.0
