,Date,URL,User,R+L,Retweets,Likes
0,2020-01-29 17:09:08,https://twitter.com/minyoruminyon/status/1222431467315138561,rokkaku_tenchi,0.0,0.0,0.0
1,2020-01-26 22:34:05,https://twitter.com/minyoruminyon/status/1221426080520630272,rokkaku_tenchi,0.0,0.0,0.0
2,2020-01-26 20:26:58,https://twitter.com/minyoruminyon/status/1221394093151965184,rokkaku_tenchi,2.0,1.0,1.0
3,2020-01-26 13:33:25,https://twitter.com/minyoruminyon/status/1221290018754314241,rokkaku_tenchi,4.0,1.0,3.0
4,2020-01-24 20:56:49,https://twitter.com/minyoruminyon/status/1220676828639068160,rokkaku_tenchi,1.0,1.0,0.0
5,2020-01-22 09:47:33,https://twitter.com/minyoruminyon/status/1219783624926453761,rokkaku_tenchi,1.0,0.0,1.0
6,2020-01-21 21:43:16,https://twitter.com/minyoruminyon/status/1219601354005499904,rokkaku_tenchi,0.0,0.0,0.0
7,2020-01-17 02:29:00,https://twitter.com/minyoruminyon/status/1217861322576019463,rokkaku_tenchi,3.0,1.0,2.0
8,2020-01-15 08:01:34,https://twitter.com/minyoruminyon/status/1217220237373792256,rokkaku_tenchi,0.0,0.0,0.0
9,2020-01-11 16:52:40,https://twitter.com/minyoruminyon/status/1215904342798000130,rokkaku_tenchi,3.0,0.0,3.0
10,2020-01-11 16:49:57,https://twitter.com/minyoruminyon/status/1215903660615458818,rokkaku_tenchi,0.0,0.0,0.0
11,2020-01-11 08:10:47,https://twitter.com/minyoruminyon/status/1215773004942077953,rokkaku_tenchi,0.0,0.0,0.0
12,2020-01-11 07:31:28,https://twitter.com/minyoruminyon/status/1215763114676768768,rokkaku_tenchi,12.0,5.0,7.0
13,2020-01-08 08:06:12,https://twitter.com/minyoruminyon/status/1214684690881236998,rokkaku_tenchi,0.0,0.0,0.0
14,2020-01-08 08:03:36,https://twitter.com/minyoruminyon/status/1214684037110890496,rokkaku_tenchi,1.0,0.0,1.0
15,2020-01-03 09:53:48,https://twitter.com/minyoruminyon/status/1212899829807894528,rokkaku_tenchi,1.0,0.0,1.0
16,2019-12-29 13:26:35,https://twitter.com/minyoruminyon/status/1211141436407595009,rokkaku_tenchi,0.0,0.0,0.0
17,2019-12-29 09:16:14,https://twitter.com/minyoruminyon/status/1211078435562377216,rokkaku_tenchi,1.0,1.0,0.0
18,2019-12-28 22:03:14,https://twitter.com/minyoruminyon/status/1210909068778303489,rokkaku_tenchi,0.0,0.0,0.0
19,2019-12-28 21:51:59,https://twitter.com/minyoruminyon/status/1210906240676589569,rokkaku_tenchi,0.0,0.0,0.0
20,2019-12-28 21:34:20,https://twitter.com/minyoruminyon/status/1210901794856898560,rokkaku_tenchi,1.0,0.0,1.0
21,2019-12-28 10:42:13,https://twitter.com/minyoruminyon/status/1210737688359292929,rokkaku_tenchi,1.0,0.0,1.0
22,2019-12-28 10:40:07,https://twitter.com/minyoruminyon/status/1210737156320182273,rokkaku_tenchi,0.0,0.0,0.0
23,2019-12-28 10:34:54,https://twitter.com/minyoruminyon/status/1210735844736172033,rokkaku_tenchi,1.0,1.0,0.0
24,2019-12-28 10:25:12,https://twitter.com/minyoruminyon/status/1210733402757849091,rokkaku_tenchi,1.0,1.0,0.0
25,2019-12-28 10:16:18,https://twitter.com/minyoruminyon/status/1210731162252926976,rokkaku_tenchi,2.0,1.0,1.0
26,2019-12-28 10:11:15,https://twitter.com/minyoruminyon/status/1210729892477718530,rokkaku_tenchi,0.0,0.0,0.0
27,2019-12-28 09:52:09,https://twitter.com/minyoruminyon/status/1210725088472920066,rokkaku_tenchi,3.0,0.0,3.0
28,2019-12-28 09:14:16,https://twitter.com/minyoruminyon/status/1210715553024724993,rokkaku_tenchi,4.0,2.0,2.0
29,2019-12-26 22:49:19,https://twitter.com/minyoruminyon/status/1210195891719589893,rokkaku_tenchi,1.0,0.0,1.0
30,2019-12-26 22:14:02,https://twitter.com/minyoruminyon/status/1210187010436022272,rokkaku_tenchi,1.0,0.0,1.0
31,2019-12-26 09:38:04,https://twitter.com/minyoruminyon/status/1209996764977061889,rokkaku_tenchi,0.0,0.0,0.0
32,2019-12-24 22:00:57,https://twitter.com/minyoruminyon/status/1209458945762283520,rokkaku_tenchi,2.0,1.0,1.0
