,Date,URL,User,R+L,Retweets,Likes
0,2020-08-23 05:17:47,https://twitter.com/minyoruminyon/status/1297266738736689152,venom_d_3,1.0,0.0,1.0
1,2020-07-21 08:13:16,https://twitter.com/minyoruminyon/status/1285352102860976128,venom_d_3,0.0,0.0,0.0
2,2020-07-12 08:27:42,https://twitter.com/minyoruminyon/status/1282094243817742336,venom_d_3,5.0,0.0,5.0
3,2020-07-04 06:37:42,https://twitter.com/minyoruminyon/status/1279167457580613634,venom_d_3,1.0,0.0,1.0
4,2020-05-08 15:49:55,https://twitter.com/minyoruminyon/status/1258650318578962432,venom_d_3,2.0,1.0,1.0
5,2020-05-03 08:20:11,https://twitter.com/minyoruminyon/status/1256725202701959168,venom_d_3,1.0,0.0,1.0
6,2020-04-10 10:46:29,https://twitter.com/minyoruminyon/status/1248427097434943490,venom_d_3,0.0,0.0,0.0
7,2020-04-10 10:45:46,https://twitter.com/minyoruminyon/status/1248426916157087752,venom_d_3,3.0,0.0,3.0
8,2020-03-13 17:49:42,https://twitter.com/minyoruminyon/status/1238386745277734912,venom_d_3,0.0,0.0,0.0
9,2020-03-12 12:50:33,https://twitter.com/minyoruminyon/status/1237949070716502017,venom_d_3,0.0,0.0,0.0
10,2020-02-17 10:31:16,https://twitter.com/minyoruminyon/status/1229216712337178624,venom_d_3,5.0,1.0,4.0
11,2020-01-07 11:30:10,https://twitter.com/minyoruminyon/status/1214373631020523520,venom_d_3,0.0,0.0,0.0
12,2019-12-17 15:00:38,https://twitter.com/minyoruminyon/status/1206816451505479680,venom_d_3,8.0,3.0,5.0
13,2019-11-18 07:51:50,https://twitter.com/minyoruminyon/status/1196199291687030786,venom_d_3,1.0,0.0,1.0
14,2019-10-31 09:37:39,https://twitter.com/minyoruminyon/status/1189702941382332416,venom_d_3,5.0,1.0,4.0
15,2019-09-25 15:10:37,https://twitter.com/minyoruminyon/status/1176740772223209472,venom_d_3,2.0,0.0,2.0
16,2019-09-25 11:13:12,https://twitter.com/minyoruminyon/status/1176681024031354880,venom_d_3,2.0,1.0,1.0
17,2019-09-25 11:03:37,https://twitter.com/minyoruminyon/status/1176678614458195968,venom_d_3,3.0,1.0,2.0
18,2019-09-25 09:22:16,https://twitter.com/minyoruminyon/status/1176653108442628096,venom_d_3,3.0,1.0,2.0
19,2019-09-25 09:16:54,https://twitter.com/minyoruminyon/status/1176651756907843585,venom_d_3,1.0,0.0,1.0
20,2019-09-25 09:14:09,https://twitter.com/minyoruminyon/status/1176651065250332674,venom_d_3,1.0,0.0,1.0
21,2019-09-25 09:10:10,https://twitter.com/minyoruminyon/status/1176650062283149312,venom_d_3,5.0,2.0,3.0
22,2019-09-23 23:25:24,https://twitter.com/minyoruminyon/status/1176140512081760257,venom_d_3,3.0,0.0,3.0
23,2019-09-23 23:16:59,https://twitter.com/minyoruminyon/status/1176138395233337344,venom_d_3,4.0,1.0,3.0
24,2019-09-22 21:46:48,https://twitter.com/minyoruminyon/status/1175753311472869376,venom_d_3,3.0,1.0,2.0
25,2019-09-21 11:33:24,https://twitter.com/minyoruminyon/status/1175236556468015104,venom_d_3,2.0,0.0,2.0
26,2019-09-09 19:05:18,https://twitter.com/minyoruminyon/status/1171001624937951233,venom_d_3,5.0,2.0,3.0
27,2019-08-30 18:00:57,https://twitter.com/minyoruminyon/status/1167361553663848448,venom_d_3,11.0,4.0,7.0
28,2019-08-28 17:43:13,https://twitter.com/minyoruminyon/status/1166632316199817216,venom_d_3,0.0,0.0,0.0
29,2019-08-19 22:51:32,https://twitter.com/minyoruminyon/status/1163448414723383297,venom_d_3,5.0,2.0,3.0
30,2019-08-17 07:54:51,https://twitter.com/minyoruminyon/status/1162497982433939457,venom_d_3,6.0,1.0,5.0
31,2019-08-15 20:35:25,https://twitter.com/minyoruminyon/status/1161964608820670465,venom_d_3,3.0,1.0,2.0
32,2019-08-15 11:35:25,https://twitter.com/minyoruminyon/status/1161828712074977281,venom_d_3,2.0,1.0,1.0
33,2019-08-12 16:56:54,https://twitter.com/minyoruminyon/status/1160822454974963713,venom_d_3,1.0,1.0,0.0
34,2019-08-10 12:01:02,https://twitter.com/minyoruminyon/status/1160023219878785024,venom_d_3,0.0,0.0,0.0
