,Date,URL,User,R+L,Retweets,Likes
0,2021-07-07 10:56:03,https://twitter.com/minyoruminyon/status/1412591210300993539,7GHz,1.0,1.0,0.0
1,2020-09-30 18:02:18,https://twitter.com/minyoruminyon/status/1311229876892962816,7GHz,0.0,0.0,0.0
2,2020-09-30 17:59:40,https://twitter.com/minyoruminyon/status/1311229213765038083,7GHz,2.0,1.0,1.0
3,2020-09-30 17:57:37,https://twitter.com/minyoruminyon/status/1311228695961456640,7GHz,0.0,0.0,0.0
4,2020-09-29 22:32:48,https://twitter.com/minyoruminyon/status/1310935561541160961,7GHz,8.0,1.0,7.0
5,2020-03-01 10:38:14,https://twitter.com/minyoruminyon/status/1233929508970889216,7GHz,3.0,1.0,2.0
6,2020-02-29 17:06:32,https://twitter.com/minyoruminyon/status/1233664838569644032,7GHz,4.0,1.0,3.0
7,2020-02-29 15:11:28,https://twitter.com/minyoruminyon/status/1233635882814492672,7GHz,6.0,3.0,3.0
8,2020-02-29 15:05:37,https://twitter.com/minyoruminyon/status/1233634407715463168,7GHz,7.0,2.0,5.0
9,2020-02-29 15:01:00,https://twitter.com/minyoruminyon/status/1233633244970541058,7GHz,7.0,2.0,5.0
10,2020-02-29 14:59:15,https://twitter.com/minyoruminyon/status/1233632808246996993,7GHz,5.0,1.0,4.0
11,2020-02-29 14:57:03,https://twitter.com/minyoruminyon/status/1233632252174589953,7GHz,3.0,1.0,2.0
12,2020-02-18 22:47:37,https://twitter.com/minyoruminyon/status/1229764408395493377,7GHz,5.0,2.0,3.0
13,2020-02-18 22:30:44,https://twitter.com/minyoruminyon/status/1229760157673914369,7GHz,2.0,1.0,1.0
14,2020-02-18 22:10:10,https://twitter.com/minyoruminyon/status/1229754984989806594,7GHz,10.0,4.0,6.0
15,2020-02-13 10:06:38,https://twitter.com/minyoruminyon/status/1227760962200948737,7GHz,1.0,0.0,1.0
16,2020-02-12 11:44:46,https://twitter.com/minyoruminyon/status/1227423268845408258,7GHz,2.0,0.0,2.0
17,2020-02-10 14:20:15,https://twitter.com/minyoruminyon/status/1226737623885942784,7GHz,34.0,10.0,24.0
18,2020-02-10 11:59:25,https://twitter.com/minyoruminyon/status/1226702180951842821,7GHz,0.0,0.0,0.0
19,2020-01-31 16:26:05,https://twitter.com/minyoruminyon/status/1223145410983649280,7GHz,2.0,0.0,2.0
