,Date,URL,User,R+L,Retweets,Likes
0,2020-03-21 13:20:26,https://twitter.com/minyoruminyon/status/1241218085018718208,yosi2112,4.0,0.0,4.0
1,2020-03-07 09:07:04,https://twitter.com/minyoruminyon/status/1236080891165732864,yosi2112,0.0,0.0,0.0
2,2020-03-07 09:02:22,https://twitter.com/minyoruminyon/status/1236079710641074176,yosi2112,0.0,0.0,0.0
3,2019-12-24 18:28:02,https://twitter.com/minyoruminyon/status/1209405360877867009,yosi2112,2.0,1.0,1.0
4,2019-12-24 18:24:37,https://twitter.com/minyoruminyon/status/1209404500244451329,yosi2112,0.0,0.0,0.0
5,2019-12-16 17:23:15,https://twitter.com/minyoruminyon/status/1206489956929040389,yosi2112,1.0,0.0,1.0
6,2019-12-16 17:21:39,https://twitter.com/minyoruminyon/status/1206489552946257920,yosi2112,1.0,0.0,1.0
7,2019-12-16 17:19:56,https://twitter.com/minyoruminyon/status/1206489121021054976,yosi2112,0.0,0.0,0.0
8,2019-12-16 09:08:10,https://twitter.com/minyoruminyon/status/1206365364604399616,yosi2112,0.0,0.0,0.0
9,2019-12-16 09:03:37,https://twitter.com/minyoruminyon/status/1206364220469596160,yosi2112,7.0,2.0,5.0
10,2019-10-17 22:32:23,https://twitter.com/minyoruminyon/status/1184824480289325056,yosi2112,0.0,0.0,0.0
11,2019-10-17 22:30:10,https://twitter.com/minyoruminyon/status/1184823921922568194,yosi2112,0.0,0.0,0.0
12,2019-10-17 18:04:12,https://twitter.com/minyoruminyon/status/1184756989705867264,yosi2112,0.0,0.0,0.0
13,2019-10-17 18:02:22,https://twitter.com/minyoruminyon/status/1184756528701571072,yosi2112,1.0,0.0,1.0
14,2019-08-17 12:26:05,https://twitter.com/minyoruminyon/status/1162566237559250944,yosi2112,0.0,0.0,0.0
