,Date,URL,User,R+L,Retweets,Likes
0,2021-04-26 20:27:01,https://twitter.com/minyoruminyon/status/1386642972414865413,0mrg,5.0,1.0,4.0
1,2020-08-23 07:25:35,https://twitter.com/minyoruminyon/status/1297298901884473344,0mrg,0.0,0.0,0.0
2,2020-08-23 07:23:58,https://twitter.com/minyoruminyon/status/1297298495779434496,0mrg,0.0,0.0,0.0
3,2020-08-23 07:22:36,https://twitter.com/minyoruminyon/status/1297298152957984769,0mrg,2.0,1.0,1.0
4,2020-08-23 07:21:16,https://twitter.com/minyoruminyon/status/1297297815773671424,0mrg,0.0,0.0,0.0
5,2020-08-23 07:17:04,https://twitter.com/minyoruminyon/status/1297296759857635328,0mrg,0.0,0.0,0.0
6,2020-08-23 07:15:12,https://twitter.com/minyoruminyon/status/1297296288250081280,0mrg,0.0,0.0,0.0
7,2020-08-23 07:06:03,https://twitter.com/minyoruminyon/status/1297293984033697792,0mrg,0.0,0.0,0.0
8,2020-08-23 07:04:51,https://twitter.com/minyoruminyon/status/1297293683281104896,0mrg,0.0,0.0,0.0
9,2020-08-23 07:03:22,https://twitter.com/minyoruminyon/status/1297293312043307008,0mrg,0.0,0.0,0.0
10,2020-08-23 07:02:17,https://twitter.com/minyoruminyon/status/1297293037010264064,0mrg,0.0,0.0,0.0
11,2020-08-23 07:00:47,https://twitter.com/minyoruminyon/status/1297292659015352320,0mrg,0.0,0.0,0.0
12,2020-08-23 06:57:38,https://twitter.com/minyoruminyon/status/1297291866824536064,0mrg,0.0,0.0,0.0
13,2020-08-23 06:56:12,https://twitter.com/minyoruminyon/status/1297291506772918273,0mrg,2.0,1.0,1.0
14,2020-08-23 06:55:13,https://twitter.com/minyoruminyon/status/1297291260630142976,0mrg,0.0,0.0,0.0
15,2020-08-23 06:54:10,https://twitter.com/minyoruminyon/status/1297290996414201856,0mrg,0.0,0.0,0.0
16,2020-08-23 06:53:00,https://twitter.com/minyoruminyon/status/1297290700497674240,0mrg,0.0,0.0,0.0
17,2020-08-23 06:49:32,https://twitter.com/minyoruminyon/status/1297289828715753472,0mrg,0.0,0.0,0.0
18,2020-08-23 06:48:20,https://twitter.com/minyoruminyon/status/1297289526881030144,0mrg,0.0,0.0,0.0
19,2020-08-23 06:46:57,https://twitter.com/minyoruminyon/status/1297289178728681472,0mrg,0.0,0.0,0.0
20,2020-08-23 06:45:58,https://twitter.com/minyoruminyon/status/1297288930618826752,0mrg,0.0,0.0,0.0
21,2020-08-23 06:34:38,https://twitter.com/minyoruminyon/status/1297286080970944512,0mrg,0.0,0.0,0.0
22,2020-08-23 06:33:46,https://twitter.com/minyoruminyon/status/1297285860241498112,0mrg,0.0,0.0,0.0
23,2020-08-23 06:32:25,https://twitter.com/minyoruminyon/status/1297285521245257728,0mrg,0.0,0.0,0.0
24,2020-08-23 06:30:43,https://twitter.com/minyoruminyon/status/1297285094135099392,0mrg,0.0,0.0,0.0
25,2020-08-23 06:28:26,https://twitter.com/minyoruminyon/status/1297284519674880001,0mrg,1.0,1.0,0.0
26,2020-08-23 06:26:28,https://twitter.com/minyoruminyon/status/1297284026173014016,0mrg,0.0,0.0,0.0
27,2020-08-23 06:25:11,https://twitter.com/minyoruminyon/status/1297283701923962880,0mrg,0.0,0.0,0.0
28,2020-08-23 06:24:03,https://twitter.com/minyoruminyon/status/1297283416149258240,0mrg,0.0,0.0,0.0
29,2020-08-23 06:20:37,https://twitter.com/minyoruminyon/status/1297282553057927168,0mrg,1.0,1.0,0.0
30,2020-08-23 06:19:44,https://twitter.com/minyoruminyon/status/1297282331363794945,0mrg,0.0,0.0,0.0
31,2020-08-23 06:17:55,https://twitter.com/minyoruminyon/status/1297281874675417089,0mrg,2.0,1.0,1.0
32,2020-08-23 06:17:10,https://twitter.com/minyoruminyon/status/1297281684333719553,0mrg,0.0,0.0,0.0
33,2020-08-23 05:19:19,https://twitter.com/minyoruminyon/status/1297267125841612800,0mrg,0.0,0.0,0.0
