,Date,URL,User,R+L,Retweets,Likes
0,2020-12-30 00:29:31,https://twitter.com/minyoruminyon/status/1343942229119811585,QmanEnobikto,1.0,0.0,1.0
1,2020-09-04 23:28:07,https://twitter.com/minyoruminyon/status/1301889787066945536,QmanEnobikto,5.0,3.0,2.0
2,2020-09-04 23:26:59,https://twitter.com/minyoruminyon/status/1301889501820719105,QmanEnobikto,1.0,0.0,1.0
3,2020-02-09 12:10:40,https://twitter.com/minyoruminyon/status/1226342622790209537,QmanEnobikto,0.0,0.0,0.0
4,2020-02-04 16:52:32,https://twitter.com/minyoruminyon/status/1224601617590210560,QmanEnobikto,5.0,1.0,4.0
5,2019-10-18 15:55:48,https://twitter.com/minyoruminyon/status/1185087062711525376,QmanEnobikto,2.0,1.0,1.0
6,2019-09-12 15:39:02,https://twitter.com/minyoruminyon/status/1172036882365992960,QmanEnobikto,0.0,0.0,0.0
7,2019-09-12 15:38:05,https://twitter.com/minyoruminyon/status/1172036640388206593,QmanEnobikto,0.0,0.0,0.0
8,2019-09-09 14:33:25,https://twitter.com/minyoruminyon/status/1170933205236502528,QmanEnobikto,1.0,0.0,1.0
9,2019-09-09 14:32:44,https://twitter.com/minyoruminyon/status/1170933034381479937,QmanEnobikto,0.0,0.0,0.0
10,2019-08-27 22:01:09,https://twitter.com/minyoruminyon/status/1166334836312694784,QmanEnobikto,0.0,0.0,0.0
11,2019-08-27 21:59:56,https://twitter.com/minyoruminyon/status/1166334533790126080,QmanEnobikto,1.0,0.0,1.0
12,2019-08-27 21:59:01,https://twitter.com/minyoruminyon/status/1166334300683288576,QmanEnobikto,0.0,0.0,0.0
13,2019-08-27 21:49:20,https://twitter.com/minyoruminyon/status/1166331864237268992,QmanEnobikto,0.0,0.0,0.0
14,2019-08-27 21:48:34,https://twitter.com/minyoruminyon/status/1166331672050069504,QmanEnobikto,0.0,0.0,0.0
15,2019-08-27 21:47:39,https://twitter.com/minyoruminyon/status/1166331440365109248,QmanEnobikto,0.0,0.0,0.0
16,2019-08-27 21:46:42,https://twitter.com/minyoruminyon/status/1166331202938130432,QmanEnobikto,0.0,0.0,0.0
17,2019-08-15 08:32:59,https://twitter.com/minyoruminyon/status/1161782799923208193,QmanEnobikto,0.0,0.0,0.0
18,2019-08-15 08:30:14,https://twitter.com/minyoruminyon/status/1161782109473652736,QmanEnobikto,1.0,0.0,1.0
19,2019-08-13 09:56:28,https://twitter.com/minyoruminyon/status/1161079035864047616,QmanEnobikto,0.0,0.0,0.0
20,2019-08-12 22:12:21,https://twitter.com/minyoruminyon/status/1160901839631478789,QmanEnobikto,0.0,0.0,0.0
21,2019-08-10 11:32:08,https://twitter.com/minyoruminyon/status/1160015948872425473,QmanEnobikto,0.0,0.0,0.0
22,2019-08-03 00:03:55,https://twitter.com/minyoruminyon/status/1157306035238912000,QmanEnobikto,1.0,0.0,1.0
23,2019-08-01 02:48:18,https://twitter.com/minyoruminyon/status/1156622628943065089,QmanEnobikto,2.0,1.0,1.0
24,2019-07-31 03:42:44,https://twitter.com/minyoruminyon/status/1156273939594670080,QmanEnobikto,1.0,1.0,0.0
25,2019-07-30 01:46:55,https://twitter.com/minyoruminyon/status/1155882405615394816,QmanEnobikto,0.0,0.0,0.0
26,2019-07-29 16:27:35,https://twitter.com/minyoruminyon/status/1155741644794167301,QmanEnobikto,0.0,0.0,0.0
27,2019-07-29 16:25:48,https://twitter.com/minyoruminyon/status/1155741197714898945,QmanEnobikto,0.0,0.0,0.0
28,2019-07-28 17:57:41,https://twitter.com/minyoruminyon/status/1155401929842802688,QmanEnobikto,0.0,0.0,0.0
29,2019-07-28 17:56:44,https://twitter.com/minyoruminyon/status/1155401693284093952,QmanEnobikto,0.0,0.0,0.0
30,2019-07-28 11:02:07,https://twitter.com/minyoruminyon/status/1155297351600201728,QmanEnobikto,2.0,1.0,1.0
31,2019-07-28 10:59:48,https://twitter.com/minyoruminyon/status/1155296769363677184,QmanEnobikto,3.0,1.0,2.0
32,2019-07-28 02:43:29,https://twitter.com/minyoruminyon/status/1155171864878055424,QmanEnobikto,1.0,1.0,0.0
33,2019-07-28 02:32:14,https://twitter.com/minyoruminyon/status/1155169034406522880,QmanEnobikto,0.0,0.0,0.0
34,2019-07-28 02:28:44,https://twitter.com/minyoruminyon/status/1155168152910626817,QmanEnobikto,3.0,1.0,2.0
35,2019-07-26 10:48:00,https://twitter.com/minyoruminyon/status/1154569023163469824,QmanEnobikto,1.0,1.0,0.0
36,2019-07-26 10:39:45,https://twitter.com/minyoruminyon/status/1154566947456999424,QmanEnobikto,0.0,0.0,0.0
37,2019-07-26 10:38:26,https://twitter.com/minyoruminyon/status/1154566614487953408,QmanEnobikto,2.0,0.0,2.0
38,2019-07-26 10:37:24,https://twitter.com/minyoruminyon/status/1154566356546621441,QmanEnobikto,3.0,1.0,2.0
39,2019-07-23 01:03:42,https://twitter.com/minyoruminyon/status/1153334816089075712,QmanEnobikto,5.0,0.0,5.0
40,2019-07-21 19:04:29,https://twitter.com/minyoruminyon/status/1152882026367737857,QmanEnobikto,2.0,0.0,2.0
41,2019-07-21 02:05:47,https://twitter.com/minyoruminyon/status/1152625664517787648,QmanEnobikto,6.0,2.0,4.0
42,2019-07-21 02:04:43,https://twitter.com/minyoruminyon/status/1152625393771302913,QmanEnobikto,1.0,0.0,1.0
