,Date,URL,User,R+L,Retweets,Likes
1,2020-01-28 09:02:17,https://twitter.com/minyoruminyon/status/1221946561506078720,yami_buta,4155.0,1371.0,2784.0
2,2020-04-02 22:32:26,https://twitter.com/minyoruminyon/status/1245705654276214785,yami_buta,1202.0,452.0,750.0
3,2021-06-26 21:43:08,https://twitter.com/minyoruminyon/status/1408767784574541837,donnay1224,1176.0,354.0,822.0
4,2020-08-25 17:55:54,https://twitter.com/minyoruminyon/status/1298182302405558273,3socha,1172.0,466.0,706.0
5,2020-08-14 10:46:22,https://twitter.com/minyoruminyon/status/1294087939131994113,Sheeeeepla,1136.0,353.0,783.0
6,2021-08-09 11:19:06,https://twitter.com/minyoruminyon/status/1424555810798006275,Sheeeeepla,1134.0,387.0,747.0
7,2020-08-03 21:29:49,https://twitter.com/minyoruminyon/status/1290263603140935680,Sheeeeepla,766.0,250.0,516.0
8,2020-01-29 00:55:40,https://twitter.com/minyoruminyon/status/1222186488361697282,yami_buta,667.0,231.0,436.0
9,2021-06-26 13:36:09,https://twitter.com/minyoruminyon/status/1408645231138938885,RCAVictorCo,663.0,502.0,161.0
10,2020-12-26 21:07:41,https://twitter.com/minyoruminyon/status/1342804272329576448,Sheeeeepla,663.0,222.0,441.0
11,2019-07-25 06:50:41,https://twitter.com/minyoruminyon/status/1154146910799683586,jiro_saburomaru,593.0,241.0,352.0
12,2019-08-29 20:31:53,https://twitter.com/minyoruminyon/status/1167037149528518656,yukito_2828,544.0,232.0,312.0
13,2021-04-26 16:50:02,https://twitter.com/minyoruminyon/status/1386588366058098689,uvrub,500.0,161.0,339.0
14,2020-04-29 13:57:52,https://twitter.com/minyoruminyon/status/1255360631596814339,egpl0,460.0,161.0,299.0
15,2019-08-26 23:20:08,https://twitter.com/minyoruminyon/status/1165992325706727426,yamaya,379.0,100.0,279.0
16,2021-04-26 20:22:34,https://twitter.com/minyoruminyon/status/1386641853110394883,ryuichiueda,339.0,127.0,212.0
17,2021-05-30 15:01:50,https://twitter.com/minyoruminyon/status/1398882325220401153,Sheeeeepla,337.0,105.0,232.0
18,2019-11-12 22:10:31,https://twitter.com/minyoruminyon/status/1194241060152594434,blacknon_,284.0,83.0,201.0
19,2020-11-13 19:28:23,https://twitter.com/minyoruminyon/status/1327196605590564864,egpl0,280.0,80.0,200.0
20,2021-04-03 14:35:50,https://twitter.com/minyoruminyon/status/1378219673339064322,Sheeeeepla,278.0,79.0,199.0
21,2021-06-24 15:40:11,https://twitter.com/minyoruminyon/status/1407951668931567618,Sheeeeepla,274.0,96.0,178.0
22,2021-06-27 19:48:39,https://twitter.com/minyoruminyon/status/1409101361782792201,Sheeeeepla,264.0,85.0,179.0
23,2021-02-14 20:09:31,https://twitter.com/minyoruminyon/status/1360909028797206537,Sheeeeepla,260.0,70.0,190.0
24,2021-05-23 21:24:57,https://twitter.com/minyoruminyon/status/1396442024144900097,yami_buta,252.0,89.0,163.0
25,2020-02-11 08:46:17,https://twitter.com/minyoruminyon/status/1227015965600174080,yami_buta,218.0,56.0,162.0
26,2020-01-28 15:42:24,https://twitter.com/minyoruminyon/status/1222047252123770882,tallestorange,212.0,77.0,135.0
27,2019-12-18 07:30:29,https://twitter.com/minyoruminyon/status/1207065556177678338,egpl0_sh_2,209.0,74.0,135.0
28,2019-12-18 07:30:29,https://twitter.com/minyoruminyon/status/1207065556177678338,egpl0_sh_2,209.0,74.0,135.0
29,2020-10-05 23:42:24,https://twitter.com/minyoruminyon/status/1313127404622114821,yami_buta,208.0,63.0,145.0
30,2020-12-17 22:39:16,https://twitter.com/minyoruminyon/status/1339565830640582658,Sheeeeepla,206.0,63.0,143.0
31,2020-02-02 13:26:31,https://twitter.com/minyoruminyon/status/1223824997816225793,d_etteiu8383,206.0,73.0,133.0
32,2020-06-11 09:04:56,https://twitter.com/minyoruminyon/status/1270869591250493440,egpl0,200.0,78.0,122.0
33,2020-10-30 11:35:53,https://twitter.com/minyoruminyon/status/1322004266937065472,rs_pferd,191.0,70.0,121.0
