,Date,URL,User,R+L,Retweets,Likes
0,2019-07-12 13:04:34,https://twitter.com/minyoruminyon/status/1149529959037206530,mkan_0141,5.0,2.0,3.0
1,2019-07-07 20:57:21,https://twitter.com/minyoruminyon/status/1147837001174929408,mkan_0141,1.0,0.0,1.0
2,2019-06-26 10:02:43,https://twitter.com/minyoruminyon/status/1143685989438590979,mkan_0141,1.0,0.0,1.0
3,2019-06-26 10:01:45,https://twitter.com/minyoruminyon/status/1143685748853358593,mkan_0141,0.0,0.0,0.0
4,2019-06-26 10:00:06,https://twitter.com/minyoruminyon/status/1143685331637551104,mkan_0141,0.0,0.0,0.0
5,2019-06-06 08:47:08,https://twitter.com/minyoruminyon/status/1136419211582902272,mkan_0141,2.0,1.0,1.0
6,2019-06-05 19:56:32,https://twitter.com/minyoruminyon/status/1136225283420303362,mkan_0141,2.0,1.0,1.0
7,2019-06-03 17:09:41,https://twitter.com/minyoruminyon/status/1135458518255804416,mkan_0141,2.0,1.0,1.0
8,2019-06-03 16:44:37,https://twitter.com/minyoruminyon/status/1135452210391789568,mkan_0141,0.0,0.0,0.0
9,2019-05-31 11:41:21,https://twitter.com/minyoruminyon/status/1134288726148780033,mkan_0141,0.0,0.0,0.0
10,2019-05-30 21:43:13,https://twitter.com/minyoruminyon/status/1134077806516719616,mkan_0141,0.0,0.0,0.0
