,Date,URL,User,R+L,Retweets,Likes
0,2020-02-12 07:57:59,https://twitter.com/minyoruminyon/status/1227366199178084352,uluvtu,0.0,0.0,0.0
1,2019-06-08 08:01:58,https://twitter.com/minyoruminyon/status/1137132619827572736,uluvtu,0.0,0.0,0.0
2,2019-06-07 05:56:01,https://twitter.com/minyoruminyon/status/1136738538806960128,uluvtu,0.0,0.0,0.0
3,2019-06-01 17:51:26,https://twitter.com/minyoruminyon/status/1134744249075789825,uluvtu,1.0,0.0,1.0
4,2019-05-30 13:21:06,https://twitter.com/minyoruminyon/status/1133951441700179968,uluvtu,1.0,1.0,0.0
5,2019-05-30 13:12:35,https://twitter.com/minyoruminyon/status/1133949300008865792,uluvtu,1.0,0.0,1.0
6,2019-05-30 13:04:02,https://twitter.com/minyoruminyon/status/1133947146875498501,uluvtu,1.0,0.0,1.0
7,2019-05-30 13:03:27,https://twitter.com/minyoruminyon/status/1133947002121678850,uluvtu,0.0,0.0,0.0
8,2019-05-30 13:02:50,https://twitter.com/minyoruminyon/status/1133946847863590912,uluvtu,1.0,1.0,0.0
9,2019-05-26 08:50:15,https://twitter.com/minyoruminyon/status/1132433730608422913,uluvtu,0.0,0.0,0.0
10,2019-05-17 22:19:12,https://twitter.com/minyoruminyon/status/1129375819753594882,uluvtu,0.0,0.0,0.0
