,Date,URL,User,R+L,Retweets,Likes
0,2020-02-17 23:03:36,https://twitter.com/minyoruminyon/status/1229406044645810178,knrotze,2.0,0.0,2.0
1,2019-09-03 19:44:15,https://twitter.com/minyoruminyon/status/1168837099631460358,knrotze,0.0,0.0,0.0
2,2019-09-01 19:04:48,https://twitter.com/minyoruminyon/status/1168102395793965057,knrotze,2.0,1.0,1.0
3,2019-06-15 23:44:42,https://twitter.com/minyoruminyon/status/1139906584941740033,knrotze,4.0,2.0,2.0
4,2019-06-15 00:09:28,https://twitter.com/minyoruminyon/status/1139550429589561344,knrotze,1.0,1.0,0.0
5,2019-06-15 00:07:11,https://twitter.com/minyoruminyon/status/1139549855326433280,knrotze,0.0,0.0,0.0
6,2019-06-15 00:04:50,https://twitter.com/minyoruminyon/status/1139549262365069314,knrotze,2.0,1.0,1.0
7,2019-06-15 00:02:21,https://twitter.com/minyoruminyon/status/1139548637908750336,knrotze,0.0,0.0,0.0
8,2019-06-14 20:29:31,https://twitter.com/minyoruminyon/status/1139495077649063936,knrotze,2.0,1.0,1.0
9,2019-06-08 00:42:16,https://twitter.com/minyoruminyon/status/1137021965393309697,knrotze,2.0,0.0,2.0
10,2019-06-07 20:36:55,https://twitter.com/minyoruminyon/status/1136960222558220288,knrotze,3.0,0.0,3.0
11,2019-06-07 20:21:56,https://twitter.com/minyoruminyon/status/1136956453946765317,knrotze,2.0,1.0,1.0
12,2019-06-07 16:02:04,https://twitter.com/minyoruminyon/status/1136891053561147392,knrotze,2.0,1.0,1.0
13,2019-06-07 16:00:50,https://twitter.com/minyoruminyon/status/1136890743497211904,knrotze,1.0,0.0,1.0
14,2019-06-06 14:11:53,https://twitter.com/minyoruminyon/status/1136500938640830464,knrotze,3.0,1.0,2.0
15,2019-06-05 19:59:11,https://twitter.com/minyoruminyon/status/1136225952000724992,knrotze,0.0,0.0,0.0
16,2019-06-04 23:25:01,https://twitter.com/minyoruminyon/status/1135915362862551041,knrotze,1.0,1.0,0.0
17,2019-06-03 16:59:19,https://twitter.com/minyoruminyon/status/1135455911739240450,knrotze,0.0,0.0,0.0
18,2019-06-03 16:40:23,https://twitter.com/minyoruminyon/status/1135451143855730689,knrotze,2.0,1.0,1.0
19,2019-05-31 00:51:35,https://twitter.com/minyoruminyon/status/1134125209949069318,knrotze,4.0,1.0,3.0
20,2019-05-30 19:38:09,https://twitter.com/minyoruminyon/status/1134046330685231104,knrotze,1.0,0.0,1.0
21,2019-05-30 10:40:38,https://twitter.com/minyoruminyon/status/1133911061277466624,knrotze,3.0,2.0,1.0
22,2019-05-30 10:33:14,https://twitter.com/minyoruminyon/status/1133909196850618369,knrotze,0.0,0.0,0.0
23,2019-05-29 19:46:46,https://twitter.com/minyoruminyon/status/1133686109794209792,knrotze,4.0,2.0,2.0
24,2019-05-24 04:15:44,https://twitter.com/minyoruminyon/status/1131639869887750144,knrotze,13.0,4.0,9.0
25,2019-05-24 04:12:28,https://twitter.com/minyoruminyon/status/1131639046352932864,knrotze,0.0,0.0,0.0
26,2019-05-24 04:08:32,https://twitter.com/minyoruminyon/status/1131638060058234880,knrotze,4.0,1.0,3.0
27,2019-05-23 21:15:19,https://twitter.com/minyoruminyon/status/1131534068523315200,knrotze,3.0,1.0,2.0
28,2019-05-21 19:39:50,https://twitter.com/minyoruminyon/status/1130785265591578624,knrotze,3.0,0.0,3.0
29,2019-05-19 19:40:16,https://twitter.com/minyoruminyon/status/1130060598614548480,knrotze,4.0,2.0,2.0
30,2019-05-19 14:37:58,https://twitter.com/minyoruminyon/status/1129984520051027969,knrotze,5.0,3.0,2.0
31,2019-05-15 21:44:05,https://twitter.com/minyoruminyon/status/1128642204887445504,knrotze,14.0,5.0,9.0
32,2019-05-11 16:24:25,https://twitter.com/minyoruminyon/status/1127112205206376448,knrotze,3.0,0.0,3.0
33,2019-05-11 15:13:55,https://twitter.com/minyoruminyon/status/1127094465028476928,knrotze,1.0,0.0,1.0
34,2019-05-11 15:10:54,https://twitter.com/minyoruminyon/status/1127093707138711552,knrotze,0.0,0.0,0.0
