,Date,URL,User,R+L,Retweets,Likes
0,2020-01-28 17:36:18,https://twitter.com/minyoruminyon/status/1222075918748774400,task4233,1.0,0.0,1.0
1,2020-01-05 16:32:21,https://twitter.com/minyoruminyon/status/1213724903603486720,task4233,0.0,0.0,0.0
2,2020-01-05 16:14:56,https://twitter.com/minyoruminyon/status/1213720522069962752,task4233,4.0,2.0,2.0
3,2019-11-08 10:42:07,https://twitter.com/minyoruminyon/status/1192618266759315456,task4233,2.0,0.0,2.0
4,2019-11-02 22:19:18,https://twitter.com/minyoruminyon/status/1190619393224409088,task4233,3.0,1.0,2.0
5,2019-10-27 11:54:21,https://twitter.com/minyoruminyon/status/1188287790489862144,task4233,1.0,0.0,1.0
6,2019-10-27 11:51:55,https://twitter.com/minyoruminyon/status/1188287177274216448,task4233,0.0,0.0,0.0
7,2019-10-27 11:51:07,https://twitter.com/minyoruminyon/status/1188286978917195776,task4233,1.0,0.0,1.0
8,2019-10-23 00:09:02,https://twitter.com/minyoruminyon/status/1186660740557463552,task4233,0.0,0.0,0.0
9,2019-10-22 22:24:40,https://twitter.com/minyoruminyon/status/1186634475729342464,task4233,0.0,0.0,0.0
10,2019-06-19 14:33:53,https://twitter.com/minyoruminyon/status/1141217518721220640,task4233,1.0,0.0,1.0
11,2019-06-19 14:30:36,https://twitter.com/minyoruminyon/status/1141216691763863552,task4233,0.0,0.0,0.0
