,Date,URL,User,R+L,Retweets,Likes
0,2020-01-20 00:58:25,https://twitter.com/minyoruminyon/status/1218925689518186496,YToriyama,1.0,0.0,1.0
1,2020-01-20 00:39:26,https://twitter.com/minyoruminyon/status/1218920913694932993,YToriyama,2.0,0.0,2.0
2,2020-01-19 00:48:22,https://twitter.com/minyoruminyon/status/1218560773519069185,YToriyama,3.0,2.0,1.0
3,2019-08-20 22:54:48,https://twitter.com/minyoruminyon/status/1163811625922486274,YToriyama,2.0,0.0,2.0
4,2019-08-09 17:20:39,https://twitter.com/minyoruminyon/status/1159741264675266560,YToriyama,0.0,0.0,0.0
5,2019-08-06 23:48:33,https://twitter.com/minyoruminyon/status/1158751720773545984,YToriyama,15.0,7.0,8.0
6,2019-08-06 23:45:45,https://twitter.com/minyoruminyon/status/1158751017489461249,YToriyama,1.0,0.0,1.0
7,2019-07-29 11:35:28,https://twitter.com/minyoruminyon/status/1155668131945168896,YToriyama,1.0,0.0,1.0
8,2019-07-27 01:21:40,https://twitter.com/minyoruminyon/status/1154788887828426754,YToriyama,8.0,3.0,5.0
9,2019-07-25 06:04:59,https://twitter.com/minyoruminyon/status/1154135412236943360,YToriyama,14.0,4.0,10.0
10,2019-07-25 05:40:42,https://twitter.com/minyoruminyon/status/1154129300058038272,YToriyama,11.0,2.0,9.0
11,2019-07-25 03:10:03,https://twitter.com/minyoruminyon/status/1154091387685502976,YToriyama,0.0,0.0,0.0
12,2019-07-25 03:05:35,https://twitter.com/minyoruminyon/status/1154090265008672768,YToriyama,1.0,0.0,1.0
13,2019-07-24 20:28:42,https://twitter.com/minyoruminyon/status/1153990385053523973,YToriyama,0.0,0.0,0.0
14,2019-07-24 19:24:10,https://twitter.com/minyoruminyon/status/1153974144079261697,YToriyama,3.0,1.0,2.0
15,2019-07-24 18:44:13,https://twitter.com/minyoruminyon/status/1153964090382884864,YToriyama,2.0,1.0,1.0
16,2019-07-24 01:47:24,https://twitter.com/minyoruminyon/status/1153708202170523648,YToriyama,1.0,0.0,1.0
17,2019-07-24 01:45:09,https://twitter.com/minyoruminyon/status/1153707634488303616,YToriyama,4.0,0.0,4.0
18,2019-07-24 01:38:02,https://twitter.com/minyoruminyon/status/1153705843163971584,YToriyama,2.0,1.0,1.0
19,2019-07-23 04:03:48,https://twitter.com/minyoruminyon/status/1153380138525974528,YToriyama,4.0,1.0,3.0
20,2019-07-21 18:17:00,https://twitter.com/minyoruminyon/status/1152870078368509952,YToriyama,0.0,0.0,0.0
21,2019-07-21 18:07:26,https://twitter.com/minyoruminyon/status/1152867669768458241,YToriyama,2.0,2.0,0.0
22,2019-07-13 22:31:41,https://twitter.com/minyoruminyon/status/1150035067000905730,YToriyama,10.0,3.0,7.0
23,2019-07-13 21:58:19,https://twitter.com/minyoruminyon/status/1150026669165383681,YToriyama,3.0,1.0,2.0
24,2019-07-11 21:58:53,https://twitter.com/minyoruminyon/status/1149302037537931264,YToriyama,1.0,1.0,0.0
25,2019-07-08 18:39:03,https://twitter.com/minyoruminyon/status/1148164584588529665,YToriyama,1.0,1.0,0.0
26,2019-07-05 14:16:57,https://twitter.com/minyoruminyon/status/1147011461656412160,YToriyama,3.0,1.0,2.0
27,2019-07-03 23:56:00,https://twitter.com/minyoruminyon/status/1146432409702809600,YToriyama,1.0,1.0,0.0
28,2019-06-29 20:37:26,https://twitter.com/minyoruminyon/status/1144932886576939009,YToriyama,10.0,3.0,7.0
29,2019-06-29 04:15:22,https://twitter.com/minyoruminyon/status/1144685741001195520,YToriyama,0.0,0.0,0.0
30,2019-06-24 16:17:09,https://twitter.com/minyoruminyon/status/1143055443410862081,YToriyama,3.0,1.0,2.0
31,2019-06-23 07:23:35,https://twitter.com/minyoruminyon/status/1142558781458378752,YToriyama,13.0,5.0,8.0
32,2019-06-23 07:20:19,https://twitter.com/minyoruminyon/status/1142557956220657664,YToriyama,0.0,0.0,0.0
33,2019-06-23 05:58:17,https://twitter.com/minyoruminyon/status/1142537315081846785,YToriyama,12.0,4.0,8.0
34,2019-06-23 05:53:06,https://twitter.com/minyoruminyon/status/1142536007960547329,YToriyama,0.0,0.0,0.0
35,2019-06-23 05:44:55,https://twitter.com/minyoruminyon/status/1142533949203238912,YToriyama,12.0,4.0,8.0
36,2019-06-23 05:43:19,https://twitter.com/minyoruminyon/status/1142533546981986305,YToriyama,0.0,0.0,0.0
37,2019-06-22 20:23:06,https://twitter.com/minyoruminyon/status/1142392563229286401,YToriyama,3.0,2.0,1.0
38,2019-06-22 11:11:43,https://twitter.com/minyoruminyon/status/1142253805146275841,YToriyama,1.0,1.0,0.0
39,2019-06-21 15:45:59,https://twitter.com/minyoruminyon/status/1141960437753270272,YToriyama,5.0,2.0,3.0
40,2019-06-16 11:14:34,https://twitter.com/minyoruminyon/status/1140080192989224960,YToriyama,0.0,0.0,0.0
41,2019-06-16 11:08:26,https://twitter.com/minyoruminyon/status/1140078649955061760,YToriyama,15.0,6.0,9.0
42,2019-06-16 08:14:46,https://twitter.com/minyoruminyon/status/1140034944397262848,YToriyama,2.0,1.0,1.0
43,2019-06-16 07:11:47,https://twitter.com/minyoruminyon/status/1140019096798392320,YToriyama,5.0,3.0,2.0
44,2019-06-15 19:17:41,https://twitter.com/minyoruminyon/status/1139839386449633280,YToriyama,4.0,3.0,1.0
45,2019-06-15 03:12:05,https://twitter.com/minyoruminyon/status/1139596386192674816,YToriyama,0.0,0.0,0.0
46,2019-06-15 02:51:16,https://twitter.com/minyoruminyon/status/1139591147548897280,YToriyama,3.0,1.0,2.0
47,2019-06-14 16:40:17,https://twitter.com/minyoruminyon/status/1139437388684394496,YToriyama,16.0,6.0,10.0
48,2019-06-14 16:17:29,https://twitter.com/minyoruminyon/status/1139431648754147329,YToriyama,11.0,6.0,5.0
49,2019-06-09 14:09:27,https://twitter.com/minyoruminyon/status/1137587489604956160,YToriyama,1.0,1.0,0.0
50,2019-06-09 13:13:20,https://twitter.com/minyoruminyon/status/1137573368566173698,YToriyama,2.0,1.0,1.0
51,2019-06-06 00:45:41,https://twitter.com/minyoruminyon/status/1136298049892782081,YToriyama,11.0,8.0,3.0
52,2019-06-05 21:27:19,https://twitter.com/minyoruminyon/status/1136248132159696896,YToriyama,5.0,2.0,3.0
53,2019-06-05 21:25:27,https://twitter.com/minyoruminyon/status/1136247661676249089,YToriyama,1.0,0.0,1.0
54,2019-06-05 14:41:31,https://twitter.com/minyoruminyon/status/1136146008721641475,YToriyama,3.0,1.0,2.0
55,2019-05-31 19:25:18,https://twitter.com/minyoruminyon/status/1134405484360822786,YToriyama,0.0,0.0,0.0
56,2019-05-31 19:18:37,https://twitter.com/minyoruminyon/status/1134403803321520129,YToriyama,0.0,0.0,0.0
57,2019-05-30 19:15:46,https://twitter.com/minyoruminyon/status/1134040699773472769,YToriyama,1.0,1.0,0.0
58,2019-05-29 06:30:56,https://twitter.com/minyoruminyon/status/1133485835402194944,YToriyama,5.0,3.0,2.0
59,2019-05-28 04:15:25,https://twitter.com/minyoruminyon/status/1133089341691973632,YToriyama,29.0,10.0,19.0
60,2019-05-28 04:07:54,https://twitter.com/minyoruminyon/status/1133087450354503680,YToriyama,0.0,0.0,0.0
61,2019-05-27 02:12:43,https://twitter.com/minyoruminyon/status/1132696077209964544,YToriyama,7.0,4.0,3.0
62,2019-05-25 19:35:20,https://twitter.com/minyoruminyon/status/1132233681056161793,YToriyama,1.0,1.0,0.0
63,2019-05-25 04:41:20,https://twitter.com/minyoruminyon/status/1132008701827489792,YToriyama,5.0,2.0,3.0
64,2019-05-25 04:05:37,https://twitter.com/minyoruminyon/status/1131999710036676608,YToriyama,9.0,3.0,6.0
65,2019-05-20 22:59:50,https://twitter.com/minyoruminyon/status/1130473206186274817,YToriyama,3.0,1.0,2.0
66,2019-05-20 22:59:00,https://twitter.com/minyoruminyon/status/1130472997070917633,YToriyama,0.0,0.0,0.0
67,2019-05-20 18:23:10,https://twitter.com/minyoruminyon/status/1130403580362412033,YToriyama,6.0,2.0,4.0
68,2019-05-20 18:18:05,https://twitter.com/minyoruminyon/status/1130402304492953602,YToriyama,20.0,7.0,13.0
69,2019-05-20 17:05:12,https://twitter.com/minyoruminyon/status/1130383962965102595,YToriyama,4.0,1.0,3.0
70,2019-05-20 15:34:39,https://twitter.com/minyoruminyon/status/1130361173604364288,YToriyama,10.0,2.0,8.0
71,2019-05-20 11:38:08,https://twitter.com/minyoruminyon/status/1130301653687517185,YToriyama,2.0,1.0,1.0
72,2019-05-18 22:40:38,https://twitter.com/minyoruminyon/status/1129743599640428545,YToriyama,6.0,4.0,2.0
73,2019-05-16 04:33:53,https://twitter.com/minyoruminyon/status/1128745336648769536,YToriyama,11.0,6.0,5.0
74,2019-05-15 20:05:48,https://twitter.com/minyoruminyon/status/1128617470783213569,YToriyama,0.0,0.0,0.0
75,2019-05-15 19:58:41,https://twitter.com/minyoruminyon/status/1128615681270796288,YToriyama,0.0,0.0,0.0
76,2019-05-15 19:46:57,https://twitter.com/minyoruminyon/status/1128612726530379777,YToriyama,2.0,2.0,0.0
77,2019-05-12 22:14:07,https://twitter.com/minyoruminyon/status/1127562600470831104,YToriyama,17.0,7.0,10.0
78,2019-05-12 21:37:13,https://twitter.com/minyoruminyon/status/1127553312536973314,YToriyama,14.0,6.0,8.0
79,2019-05-12 12:30:08,https://twitter.com/minyoruminyon/status/1127415633375711232,YToriyama,5.0,2.0,3.0
80,2019-05-12 00:50:42,https://twitter.com/minyoruminyon/status/1127239617281835010,YToriyama,2.0,1.0,1.0
81,2019-05-12 00:40:00,https://twitter.com/minyoruminyon/status/1127236925050445824,YToriyama,0.0,0.0,0.0
82,2019-05-12 00:06:24,https://twitter.com/minyoruminyon/status/1127228467689353216,YToriyama,2.0,1.0,1.0
83,2019-05-11 20:08:35,https://twitter.com/minyoruminyon/status/1127168619073327105,YToriyama,10.0,5.0,5.0
84,2019-05-11 20:05:54,https://twitter.com/minyoruminyon/status/1127167946407604227,YToriyama,3.0,2.0,1.0
85,2019-05-11 18:59:05,https://twitter.com/minyoruminyon/status/1127151131409301504,YToriyama,2.0,1.0,1.0
86,2019-05-09 16:24:52,https://twitter.com/minyoruminyon/status/1126387542750666752,YToriyama,12.0,7.0,5.0
87,2019-05-09 03:04:28,https://twitter.com/minyoruminyon/status/1126186117387001857,YToriyama,4.0,1.0,3.0
88,2019-05-06 20:00:37,https://twitter.com/minyoruminyon/status/1125354675199287296,YToriyama,7.0,4.0,3.0
89,2019-05-06 14:58:17,https://twitter.com/minyoruminyon/status/1125278591564910597,YToriyama,2.0,0.0,2.0
90,2019-05-06 14:40:19,https://twitter.com/minyoruminyon/status/1125274071778770946,YToriyama,5.0,3.0,2.0
91,2019-05-06 14:38:53,https://twitter.com/minyoruminyon/status/1125273710221381633,YToriyama,0.0,0.0,0.0
92,2019-05-06 12:36:36,https://twitter.com/minyoruminyon/status/1125242933953744897,YToriyama,3.0,1.0,2.0
93,2019-05-04 20:20:24,https://twitter.com/minyoruminyon/status/1124634880090886144,YToriyama,3.0,1.0,2.0
94,2019-05-04 19:20:31,https://twitter.com/minyoruminyon/status/1124619806743777280,YToriyama,5.0,3.0,2.0
95,2019-05-04 19:17:31,https://twitter.com/minyoruminyon/status/1124619053287391232,YToriyama,0.0,0.0,0.0
