,Date,URL,User,R+L,Retweets,Likes
0,2020-02-05 18:23:50,https://twitter.com/minyoruminyon/status/1224986982964584449,palomax69,0.0,0.0,0.0
1,2020-02-04 19:17:50,https://twitter.com/minyoruminyon/status/1224638182366404608,palomax69,1.0,0.0,1.0
2,2020-01-29 18:16:03,https://twitter.com/minyoruminyon/status/1222448307298942976,palomax69,0.0,0.0,0.0
3,2020-01-28 20:05:53,https://twitter.com/minyoruminyon/status/1222113563092742145,palomax69,1.0,0.0,1.0
4,2020-01-28 17:50:57,https://twitter.com/minyoruminyon/status/1222079602626945024,palomax69,0.0,0.0,0.0
5,2020-01-27 16:14:57,https://twitter.com/minyoruminyon/status/1221693057101262848,palomax69,1.0,1.0,0.0
6,2020-01-23 19:51:02,https://twitter.com/minyoruminyon/status/1220297883762561025,palomax69,8.0,1.0,7.0
7,2020-01-17 20:23:09,https://twitter.com/minyoruminyon/status/1218131641396129793,palomax69,2.0,0.0,2.0
8,2020-01-16 18:16:50,https://twitter.com/minyoruminyon/status/1217737465466802176,palomax69,2.0,0.0,2.0
9,2020-01-01 00:01:03,https://twitter.com/minyoruminyon/status/1212025882384187392,palomax69,2.0,0.0,2.0
10,2019-12-17 18:29:46,https://twitter.com/minyoruminyon/status/1206869081711759361,palomax69,4.0,2.0,2.0
11,2019-12-04 19:41:31,https://twitter.com/minyoruminyon/status/1202176098739482625,palomax69,2.0,1.0,1.0
12,2019-11-29 18:10:52,https://twitter.com/minyoruminyon/status/1200341343026860032,palomax69,1.0,0.0,1.0
13,2019-11-25 18:09:58,https://twitter.com/minyoruminyon/status/1198891567651549184,palomax69,2.0,1.0,1.0
14,2019-07-31 13:00:53,https://twitter.com/minyoruminyon/status/1156414403761201153,palomax69,4.0,0.0,4.0
15,2019-06-10 12:06:41,https://twitter.com/minyoruminyon/status/1137918983233916928,palomax69,1.0,0.0,1.0
16,2019-06-04 12:23:40,https://twitter.com/minyoruminyon/status/1135748927515324418,palomax69,5.0,1.0,4.0
