,Date,URL,User,R+L,Retweets,Likes
0,2019-08-06 19:37:04,https://twitter.com/minyoruminyon/status/1158688433314729989,gepetan,1.0,0.0,1.0
1,2019-08-01 08:54:52,https://twitter.com/minyoruminyon/status/1156714878687596544,gepetan,2.0,1.0,1.0
2,2019-07-29 17:08:29,https://twitter.com/minyoruminyon/status/1155751938119499776,gepetan,0.0,0.0,0.0
3,2019-07-29 17:07:14,https://twitter.com/minyoruminyon/status/1155751622087081988,gepetan,2.0,0.0,2.0
4,2019-07-29 17:04:48,https://twitter.com/minyoruminyon/status/1155751012910501888,gepetan,6.0,2.0,4.0
5,2019-07-26 20:47:53,https://twitter.com/minyoruminyon/status/1154719988260884480,gepetan,9.0,3.0,6.0
6,2019-07-25 19:12:18,https://twitter.com/minyoruminyon/status/1154333544195317760,gepetan,2.0,0.0,2.0
7,2019-07-25 18:48:11,https://twitter.com/minyoruminyon/status/1154327476467687424,gepetan,11.0,5.0,6.0
8,2019-07-23 00:46:09,https://twitter.com/minyoruminyon/status/1153330400300716032,gepetan,0.0,0.0,0.0
9,2019-07-19 11:49:05,https://twitter.com/minyoruminyon/status/1152047679137910785,gepetan,0.0,0.0,0.0
10,2019-07-17 16:57:32,https://twitter.com/minyoruminyon/status/1151400528481419265,gepetan,23.0,6.0,17.0
11,2019-07-17 07:14:06,https://twitter.com/minyoruminyon/status/1151253704034533377,gepetan,2.0,1.0,1.0
12,2019-07-16 17:26:08,https://twitter.com/minyoruminyon/status/1151045337899065344,gepetan,7.0,2.0,5.0
13,2019-07-16 16:36:55,https://twitter.com/minyoruminyon/status/1151032950114439169,gepetan,41.0,16.0,25.0
14,2019-07-16 16:05:43,https://twitter.com/minyoruminyon/status/1151025099861970945,gepetan,5.0,3.0,2.0
15,2019-07-16 15:55:42,https://twitter.com/minyoruminyon/status/1151022580121264128,gepetan,9.0,4.0,5.0
16,2019-07-16 15:53:07,https://twitter.com/minyoruminyon/status/1151021927131013120,gepetan,6.0,3.0,3.0
